data_dir,C,SB,DB_V,DB_H,N
2025-06-03--17h-02m-09s,11.0,71.0,95.0,23.0,200.0
2025-06-03--17h-02m-09s,10.0,79.0,89.0,22.0,200.0
2025-06-03--17h-02m-09s,6.0,87.0,92.0,15.0,200.0
2025-06-03--17h-02m-09s,11.0,84.0,89.0,16.0,200.0
2025-06-03--17h-02m-09s,7.0,74.0,104.0,15.0,200.0
2025-06-03--17h-02m-09s,12.0,80.0,93.0,15.0,200.0
2025-06-03--17h-02m-09s,8.0,76.0,100.0,16.0,200.0
2025-06-03--17h-02m-09s,10.0,90.0,89.0,11.0,200.0
2025-06-03--17h-02m-09s,9.0,79.0,95.0,17.0,200.0
2025-06-03--17h-02m-09s,6.0,87.0,89.0,18.0,200.0
2025-06-03--17h-02m-09s,10.0,82.0,95.0,13.0,200.0
2025-06-03--17h-02m-09s,8.0,85.0,88.0,19.0,200.0
2025-06-03--17h-02m-09s,4.0,87.0,92.0,17.0,200.0
2025-06-03--17h-02m-09s,4.0,72.0,109.0,15.0,200.0
2025-06-03--17h-02m-09s,1.0,77.0,100.0,22.0,200.0
2025-06-03--17h-02m-09s,8.0,88.0,89.0,15.0,200.0
2025-06-03--17h-02m-09s,9.0,82.0,98.0,11.0,200.0
2025-06-03--17h-02m-09s,8.0,71.0,102.0,19.0,200.0
2025-06-03--17h-02m-09s,8.0,86.0,91.0,15.0,200.0
2025-06-03--17h-02m-09s,11.0,81.0,87.0,21.0,200.0
2025-06-03--17h-02m-09s,4.0,86.0,86.0,24.0,200.0
2025-06-03--17h-02m-09s,8.0,88.0,92.0,12.0,200.0
2025-06-03--17h-02m-09s,9.0,74.0,96.0,21.0,200.0
2025-06-03--17h-02m-09s,8.0,81.0,90.0,21.0,200.0
2025-06-03--17h-02m-09s,9.0,94.0,79.0,18.0,200.0
2025-06-03--17h-02m-09s,9.0,88.0,85.0,18.0,200.0
2025-06-03--17h-02m-09s,4.0,72.0,98.0,26.0,200.0
2025-06-03--17h-02m-09s,2.0,90.0,92.0,16.0,200.0
2025-06-03--17h-02m-09s,5.0,101.0,78.0,16.0,200.0
2025-06-03--17h-02m-09s,9.0,72.0,93.0,26.0,200.0
2025-06-03--17h-02m-09s,15.0,79.0,92.0,14.0,200.0
2025-06-03--17h-02m-09s,10.0,88.0,89.0,13.0,200.0
2025-06-03--17h-02m-09s,3.0,89.0,91.0,17.0,200.0
2025-06-03--17h-02m-09s,11.0,89.0,84.0,16.0,200.0
2025-06-03--17h-02m-09s,4.0,82.0,98.0,16.0,200.0
2025-06-03--17h-02m-09s,5.0,78.0,94.0,23.0,200.0
2025-06-03--17h-02m-09s,6.0,73.0,110.0,11.0,200.0
2025-06-03--17h-02m-09s,5.0,70.0,105.0,20.0,200.0
2025-06-03--17h-02m-09s,8.0,73.0,105.0,14.0,200.0
2025-06-03--17h-02m-09s,9.0,77.0,99.0,15.0,200.0
2025-06-03--17h-02m-09s,9.0,79.0,97.0,15.0,200.0
2025-06-03--17h-02m-09s,6.0,89.0,84.0,21.0,200.0
2025-06-03--17h-02m-09s,7.0,74.0,106.0,13.0,200.0
2025-06-03--17h-02m-09s,5.0,95.0,82.0,18.0,200.0
2025-06-03--17h-02m-09s,8.0,78.0,101.0,13.0,200.0
2025-06-03--17h-02m-09s,8.0,80.0,97.0,15.0,200.0
2025-06-03--17h-02m-09s,6.0,83.0,98.0,13.0,200.0
2025-06-03--17h-02m-09s,7.0,89.0,89.0,15.0,200.0
2025-06-03--17h-02m-09s,9.0,86.0,84.0,21.0,200.0
2025-06-03--17h-02m-09s,6.0,80.0,97.0,17.0,200.0
2025-06-03--17h-02m-09s,12.0,78.0,92.0,18.0,200.0
2025-06-03--17h-02m-09s,8.0,81.0,88.0,23.0,200.0
2025-06-03--17h-02m-09s,9.0,78.0,89.0,24.0,200.0
2025-06-03--17h-02m-09s,8.0,78.0,102.0,12.0,200.0
2025-06-03--17h-02m-09s,9.0,64.0,108.0,19.0,200.0
2025-06-03--17h-02m-09s,6.0,82.0,84.0,28.0,200.0
2025-06-03--17h-02m-09s,7.0,87.0,93.0,13.0,200.0
2025-06-03--17h-02m-09s,1.0,76.0,99.0,24.0,200.0
2025-06-03--17h-02m-09s,6.0,78.0,101.0,15.0,200.0
2025-06-03--17h-02m-09s,8.0,70.0,98.0,24.0,200.0
2025-06-03--17h-02m-09s,10.0,96.0,77.0,17.0,200.0
2025-06-03--17h-02m-09s,10.0,77.0,98.0,15.0,200.0
2025-06-03--17h-02m-09s,11.0,99.0,76.0,14.0,200.0
2025-06-03--17h-02m-09s,9.0,88.0,91.0,12.0,200.0
2025-06-03--17h-02m-09s,7.0,81.0,97.0,15.0,200.0
2025-06-03--17h-02m-09s,10.0,85.0,91.0,14.0,200.0
2025-06-03--17h-02m-09s,3.0,85.0,90.0,22.0,200.0
2025-06-03--17h-02m-09s,5.0,91.0,86.0,18.0,200.0
2025-06-03--17h-02m-09s,4.0,94.0,81.0,21.0,200.0
2025-06-03--17h-02m-09s,5.0,72.0,95.0,28.0,200.0
2025-06-03--17h-02m-09s,10.0,66.0,108.0,16.0,200.0
2025-06-03--17h-02m-09s,10.0,81.0,89.0,20.0,200.0
2025-06-03--17h-02m-09s,11.0,92.0,85.0,12.0,200.0
2025-06-03--17h-02m-09s,11.0,75.0,104.0,10.0,200.0
2025-06-03--17h-02m-09s,7.0,87.0,88.0,18.0,200.0
