data_dir,C,SB,DB_V,DB_H,N
2025-06-03--17h-02m-09s,11.0,57.0,74.0,18.0,160.0
2025-06-03--17h-02m-09s,7.0,58.0,76.0,19.0,160.0
2025-06-03--17h-02m-09s,7.0,81.0,60.0,12.0,160.0
2025-06-03--17h-02m-09s,6.0,61.0,82.0,11.0,160.0
2025-06-03--17h-02m-09s,9.0,68.0,71.0,12.0,160.0
2025-06-03--17h-02m-09s,5.0,56.0,85.0,14.0,160.0
2025-06-03--17h-02m-09s,9.0,69.0,69.0,13.0,160.0
2025-06-03--17h-02m-09s,9.0,57.0,82.0,12.0,160.0
2025-06-03--17h-02m-09s,6.0,61.0,81.0,12.0,160.0
2025-06-03--17h-02m-09s,9.0,75.0,66.0,10.0,160.0
2025-06-03--17h-02m-09s,6.0,63.0,79.0,12.0,160.0
2025-06-03--17h-02m-09s,4.0,69.0,70.0,17.0,160.0
2025-06-03--17h-02m-09s,8.0,66.0,75.0,11.0,160.0
2025-06-03--17h-02m-09s,7.0,66.0,75.0,12.0,160.0
2025-06-03--17h-02m-09s,5.0,70.0,71.0,14.0,160.0
2025-06-03--17h-02m-09s,4.0,70.0,73.0,13.0,160.0
2025-06-03--17h-02m-09s,3.0,57.0,86.0,14.0,160.0
2025-06-03--17h-02m-09s,1.0,57.0,87.0,15.0,160.0
2025-06-03--17h-02m-09s,3.0,72.0,70.0,15.0,160.0
2025-06-03--17h-02m-09s,7.0,64.0,77.0,12.0,160.0
2025-06-03--17h-02m-09s,8.0,69.0,76.0,7.0,160.0
2025-06-03--17h-02m-09s,6.0,54.0,86.0,14.0,160.0
2025-06-03--17h-02m-09s,3.0,74.0,69.0,14.0,160.0
2025-06-03--17h-02m-09s,11.0,60.0,78.0,11.0,160.0
2025-06-03--17h-02m-09s,8.0,65.0,68.0,19.0,160.0
2025-06-03--17h-02m-09s,3.0,71.0,65.0,21.0,160.0
2025-06-03--17h-02m-09s,8.0,71.0,71.0,10.0,160.0
2025-06-03--17h-02m-09s,5.0,63.0,83.0,9.0,160.0
2025-06-03--17h-02m-09s,7.0,59.0,68.0,26.0,160.0
2025-06-03--17h-02m-09s,5.0,69.0,72.0,14.0,160.0
2025-06-03--17h-02m-09s,9.0,75.0,63.0,13.0,160.0
2025-06-03--17h-02m-09s,8.0,67.0,69.0,16.0,160.0
2025-06-03--17h-02m-09s,3.0,64.0,73.0,20.0,160.0
2025-06-03--17h-02m-09s,4.0,64.0,75.0,17.0,160.0
2025-06-03--17h-02m-09s,2.0,78.0,71.0,9.0,160.0
2025-06-03--17h-02m-09s,3.0,78.0,65.0,14.0,160.0
2025-06-03--17h-02m-09s,8.0,57.0,75.0,20.0,160.0
2025-06-03--17h-02m-09s,10.0,59.0,77.0,14.0,160.0
2025-06-03--17h-02m-09s,9.0,70.0,69.0,12.0,160.0
2025-06-03--17h-02m-09s,9.0,67.0,70.0,14.0,160.0
2025-06-03--17h-02m-09s,1.0,75.0,74.0,10.0,160.0
2025-06-03--17h-02m-09s,8.0,71.0,68.0,13.0,160.0
2025-06-03--17h-02m-09s,5.0,60.0,82.0,13.0,160.0
2025-06-03--17h-02m-09s,4.0,73.0,70.0,13.0,160.0
2025-06-03--17h-02m-09s,3.0,59.0,81.0,17.0,160.0
2025-06-03--17h-02m-09s,6.0,59.0,85.0,10.0,160.0
2025-06-03--17h-02m-09s,5.0,59.0,81.0,15.0,160.0
2025-06-03--17h-02m-09s,5.0,50.0,90.0,15.0,160.0
2025-06-03--17h-02m-09s,5.0,72.0,75.0,8.0,160.0
2025-06-03--17h-02m-09s,9.0,53.0,85.0,13.0,160.0
2025-06-03--17h-02m-09s,7.0,65.0,75.0,13.0,160.0
2025-06-03--17h-02m-09s,4.0,71.0,67.0,18.0,160.0
2025-06-03--17h-02m-09s,7.0,63.0,78.0,12.0,160.0
2025-06-03--17h-02m-09s,5.0,65.0,79.0,11.0,160.0
