data_dir,C,SB,DB_V,DB_H,N
2025-06-03--17h-00m-23s,6.0,94.0,81.0,19.0,200.0
2025-06-03--17h-00m-23s,5.0,88.0,81.0,26.0,200.0
2025-06-03--17h-00m-23s,4.0,91.0,87.0,18.0,200.0
2025-06-03--17h-00m-23s,12.0,94.0,68.0,26.0,200.0
2025-06-03--17h-00m-23s,5.0,78.0,83.0,34.0,200.0
2025-06-03--17h-00m-23s,6.0,88.0,88.0,18.0,200.0
2025-06-03--17h-00m-23s,9.0,86.0,85.0,20.0,200.0
2025-06-03--17h-00m-23s,9.0,85.0,84.0,22.0,200.0
2025-06-03--17h-00m-23s,5.0,98.0,60.0,37.0,200.0
2025-06-03--17h-00m-23s,10.0,85.0,79.0,26.0,200.0
2025-06-03--17h-00m-23s,8.0,86.0,78.0,28.0,200.0
2025-06-03--17h-00m-23s,8.0,96.0,75.0,21.0,200.0
2025-06-03--17h-00m-23s,10.0,95.0,68.0,27.0,200.0
2025-06-03--17h-00m-23s,5.0,101.0,73.0,21.0,200.0
2025-06-03--17h-00m-23s,5.0,105.0,70.0,20.0,200.0
2025-06-03--17h-00m-23s,5.0,80.0,82.0,33.0,200.0
2025-06-03--17h-00m-23s,10.0,78.0,82.0,30.0,200.0
2025-06-03--17h-00m-23s,9.0,90.0,73.0,28.0,200.0
2025-06-03--17h-00m-23s,7.0,91.0,79.0,23.0,200.0
2025-06-03--17h-00m-23s,6.0,88.0,76.0,30.0,200.0
2025-06-03--17h-00m-23s,9.0,92.0,77.0,22.0,200.0
2025-06-03--17h-00m-23s,10.0,77.0,81.0,32.0,200.0
2025-06-03--17h-00m-23s,6.0,84.0,86.0,24.0,200.0
2025-06-03--17h-00m-23s,6.0,80.0,85.0,29.0,200.0
2025-06-03--17h-00m-23s,8.0,91.0,79.0,22.0,200.0
2025-06-03--17h-00m-23s,5.0,95.0,73.0,27.0,200.0
2025-06-03--17h-00m-23s,9.0,83.0,82.0,26.0,200.0
2025-06-03--17h-00m-23s,8.0,83.0,88.0,21.0,200.0
2025-06-03--17h-00m-23s,3.0,74.0,89.0,34.0,200.0
2025-06-03--17h-00m-23s,4.0,81.0,84.0,31.0,200.0
2025-06-03--17h-00m-23s,12.0,80.0,80.0,28.0,200.0
2025-06-03--17h-00m-23s,5.0,92.0,87.0,16.0,200.0
2025-06-03--17h-00m-23s,7.0,82.0,87.0,24.0,200.0
2025-06-03--17h-00m-23s,3.0,83.0,84.0,30.0,200.0
2025-06-03--17h-00m-23s,8.0,81.0,89.0,22.0,200.0
2025-06-03--17h-00m-23s,6.0,86.0,85.0,23.0,200.0
2025-06-03--17h-00m-23s,14.0,90.0,70.0,26.0,200.0
2025-06-03--17h-00m-23s,6.0,88.0,76.0,30.0,200.0
2025-06-03--17h-00m-23s,4.0,88.0,84.0,24.0,200.0
2025-06-03--17h-00m-23s,6.0,85.0,83.0,26.0,200.0
2025-06-03--17h-00m-23s,5.0,101.0,73.0,21.0,200.0
2025-06-03--17h-00m-23s,10.0,93.0,70.0,27.0,200.0
2025-06-03--17h-00m-23s,5.0,86.0,75.0,34.0,200.0
2025-06-03--17h-00m-23s,9.0,89.0,74.0,28.0,200.0
2025-06-03--17h-00m-23s,10.0,86.0,81.0,23.0,200.0
2025-06-03--17h-00m-23s,7.0,98.0,61.0,34.0,200.0
2025-06-03--17h-00m-23s,7.0,96.0,73.0,24.0,200.0
2025-06-03--17h-00m-23s,9.0,82.0,80.0,29.0,200.0
2025-06-03--17h-00m-23s,4.0,92.0,84.0,20.0,200.0
2025-06-03--17h-00m-23s,5.0,89.0,85.0,21.0,200.0
2025-06-03--17h-00m-23s,9.0,78.0,87.0,26.0,200.0
2025-06-03--17h-00m-23s,8.0,90.0,80.0,22.0,200.0
2025-06-03--17h-00m-23s,9.0,94.0,79.0,18.0,200.0
2025-06-03--17h-00m-23s,8.0,89.0,76.0,27.0,200.0
2025-06-03--17h-00m-23s,8.0,71.0,97.0,24.0,200.0
2025-06-03--17h-00m-23s,7.0,84.0,86.0,23.0,200.0
2025-06-03--17h-00m-23s,4.0,95.0,73.0,28.0,200.0
2025-06-03--17h-00m-23s,8.0,88.0,77.0,27.0,200.0
2025-06-03--17h-00m-23s,6.0,92.0,76.0,26.0,200.0
2025-06-03--17h-00m-23s,4.0,86.0,73.0,37.0,200.0
2025-06-03--17h-00m-23s,8.0,97.0,77.0,18.0,200.0
2025-06-03--17h-00m-23s,5.0,82.0,84.0,29.0,200.0
2025-06-03--17h-00m-23s,8.0,82.0,92.0,18.0,200.0
2025-06-03--17h-00m-23s,7.0,79.0,80.0,34.0,200.0
2025-06-03--17h-00m-23s,9.0,79.0,84.0,28.0,200.0
2025-06-03--17h-00m-23s,9.0,94.0,77.0,20.0,200.0
2025-06-03--17h-00m-23s,9.0,80.0,79.0,32.0,200.0
2025-06-03--17h-00m-23s,12.0,87.0,72.0,29.0,200.0
2025-06-03--17h-00m-23s,7.0,87.0,79.0,27.0,200.0
2025-06-03--17h-00m-23s,7.0,88.0,80.0,25.0,200.0
2025-06-03--17h-00m-23s,7.0,85.0,75.0,33.0,200.0
2025-06-03--17h-00m-23s,5.0,98.0,72.0,25.0,200.0
2025-06-03--17h-00m-23s,4.0,96.0,75.0,25.0,200.0
2025-06-03--17h-00m-23s,2.0,97.0,74.0,27.0,200.0
2025-06-03--17h-00m-23s,10.0,91.0,66.0,33.0,200.0
2025-06-03--17h-00m-23s,5.0,76.0,89.0,30.0,200.0
2025-06-03--17h-00m-23s,5.0,94.0,80.0,21.0,200.0
2025-06-03--17h-00m-23s,12.0,78.0,84.0,26.0,200.0
2025-06-03--17h-00m-23s,11.0,79.0,81.0,29.0,200.0
2025-06-03--17h-00m-23s,10.0,89.0,80.0,21.0,200.0
2025-06-03--17h-00m-23s,5.0,88.0,73.0,34.0,200.0
2025-06-03--17h-00m-23s,9.0,85.0,85.0,21.0,200.0
2025-06-03--17h-00m-23s,7.0,87.0,72.0,34.0,200.0
