data_dir,C,SB,DB_V,DB_H,N
2025-06-03--17h-05m-43s,15.0,57.0,121.0,7.0,200.0
2025-06-03--17h-05m-43s,12.0,67.0,115.0,6.0,200.0
2025-06-03--17h-05m-43s,4.0,70.0,117.0,9.0,200.0
2025-06-03--17h-05m-43s,9.0,54.0,132.0,5.0,200.0
2025-06-03--17h-05m-43s,4.0,55.0,131.0,10.0,200.0
2025-06-03--17h-05m-43s,6.0,59.0,130.0,5.0,200.0
2025-06-03--17h-05m-43s,9.0,52.0,129.0,10.0,200.0
2025-06-03--17h-05m-43s,7.0,49.0,141.0,3.0,200.0
2025-06-03--17h-05m-43s,6.0,60.0,130.0,4.0,200.0
2025-06-03--17h-05m-43s,6.0,59.0,131.0,4.0,200.0
2025-06-03--17h-05m-43s,12.0,57.0,121.0,10.0,200.0
2025-06-03--17h-05m-43s,8.0,67.0,123.0,2.0,200.0
2025-06-03--17h-05m-43s,3.0,52.0,133.0,12.0,200.0
2025-06-03--17h-05m-43s,8.0,55.0,129.0,8.0,200.0
2025-06-03--17h-05m-43s,8.0,53.0,134.0,5.0,200.0
2025-06-03--17h-05m-43s,6.0,74.0,111.0,9.0,200.0
2025-06-03--17h-05m-43s,8.0,73.0,116.0,3.0,200.0
2025-06-03--17h-05m-43s,10.0,60.0,123.0,7.0,200.0
2025-06-03--17h-05m-43s,8.0,53.0,131.0,8.0,200.0
2025-06-03--17h-05m-43s,6.0,72.0,111.0,11.0,200.0
2025-06-03--17h-05m-43s,6.0,66.0,124.0,4.0,200.0
2025-06-03--17h-05m-43s,5.0,55.0,128.0,12.0,200.0
2025-06-03--17h-05m-43s,9.0,53.0,136.0,2.0,200.0
2025-06-03--17h-05m-43s,3.0,65.0,125.0,7.0,200.0
2025-06-03--17h-05m-43s,7.0,69.0,114.0,10.0,200.0
2025-06-03--17h-05m-43s,12.0,67.0,115.0,6.0,200.0
2025-06-03--17h-05m-43s,8.0,57.0,125.0,10.0,200.0
2025-06-03--17h-05m-43s,9.0,55.0,124.0,12.0,200.0
2025-06-03--17h-05m-43s,6.0,60.0,126.0,8.0,200.0
2025-06-03--17h-05m-43s,6.0,52.0,134.0,8.0,200.0
2025-06-03--17h-05m-43s,5.0,61.0,128.0,6.0,200.0
2025-06-03--17h-05m-43s,6.0,55.0,132.0,7.0,200.0
2025-06-03--17h-05m-43s,6.0,59.0,127.0,8.0,200.0
2025-06-03--17h-05m-43s,4.0,57.0,136.0,3.0,200.0
2025-06-03--17h-05m-43s,6.0,67.0,122.0,5.0,200.0
2025-06-03--17h-05m-43s,7.0,66.0,120.0,7.0,200.0
2025-06-03--17h-05m-43s,8.0,59.0,128.0,5.0,200.0
2025-06-03--17h-05m-43s,14.0,63.0,115.0,8.0,200.0
2025-06-03--17h-05m-43s,6.0,60.0,127.0,7.0,200.0
2025-06-03--17h-05m-43s,7.0,60.0,128.0,5.0,200.0
2025-06-03--17h-05m-43s,11.0,54.0,127.0,8.0,200.0
2025-06-03--17h-05m-43s,6.0,58.0,128.0,8.0,200.0
2025-06-03--17h-05m-43s,7.0,53.0,132.0,8.0,200.0
2025-06-03--17h-05m-43s,5.0,63.0,124.0,8.0,200.0
2025-06-03--17h-05m-43s,15.0,59.0,120.0,6.0,200.0
2025-06-03--17h-05m-43s,5.0,65.0,127.0,3.0,200.0
2025-06-03--17h-05m-43s,12.0,52.0,126.0,10.0,200.0
2025-06-03--17h-05m-43s,4.0,69.0,122.0,5.0,200.0
2025-06-03--17h-05m-43s,7.0,59.0,131.0,3.0,200.0
2025-06-03--17h-05m-43s,6.0,51.0,135.0,8.0,200.0
2025-06-03--17h-05m-43s,8.0,61.0,122.0,9.0,200.0
2025-06-03--17h-05m-43s,12.0,55.0,128.0,5.0,200.0
2025-06-03--17h-05m-43s,5.0,61.0,131.0,3.0,200.0
