data_dir,C,SB,DB_V,DB_H,N
2025-06-03--18h-20m-49s,70.0,1.0,11.0,118.0,200.0
2025-06-03--18h-20m-49s,79.0,1.0,8.0,112.0,200.0
2025-06-03--18h-20m-49s,70.0,0.0,11.0,119.0,200.0
2025-06-03--18h-20m-49s,57.0,1.0,7.0,135.0,200.0
2025-06-03--18h-20m-49s,63.0,4.0,6.0,127.0,200.0
2025-06-03--18h-20m-49s,66.0,1.0,10.0,123.0,200.0
2025-06-03--18h-20m-49s,74.0,4.0,15.0,107.0,200.0
2025-06-03--18h-20m-49s,63.0,3.0,12.0,122.0,200.0
2025-06-03--18h-20m-49s,72.0,3.0,8.0,117.0,200.0
2025-06-03--18h-20m-49s,61.0,2.0,10.0,127.0,200.0
2025-06-03--18h-20m-49s,58.0,1.0,12.0,129.0,200.0
2025-06-03--18h-20m-49s,65.0,1.0,5.0,129.0,200.0
2025-06-03--18h-20m-49s,64.0,2.0,8.0,126.0,200.0
2025-06-03--18h-20m-49s,64.0,3.0,4.0,129.0,200.0
2025-06-03--18h-20m-49s,65.0,3.0,4.0,128.0,200.0
2025-06-03--18h-20m-49s,56.0,4.0,5.0,135.0,200.0
2025-06-03--18h-20m-49s,73.0,3.0,9.0,115.0,200.0
2025-06-03--18h-20m-49s,61.0,0.0,8.0,131.0,200.0
2025-06-03--18h-20m-49s,71.0,3.0,12.0,114.0,200.0
2025-06-03--18h-20m-49s,66.0,2.0,8.0,124.0,200.0
2025-06-03--18h-20m-49s,84.0,0.0,5.0,111.0,200.0
2025-06-03--18h-20m-49s,67.0,2.0,12.0,119.0,200.0
2025-06-03--18h-20m-49s,72.0,1.0,10.0,117.0,200.0
2025-06-03--18h-20m-49s,68.0,3.0,11.0,118.0,200.0
2025-06-03--18h-20m-49s,64.0,1.0,12.0,123.0,200.0
2025-06-03--18h-20m-49s,63.0,1.0,10.0,126.0,200.0
2025-06-03--18h-20m-49s,64.0,5.0,9.0,122.0,200.0
2025-06-03--18h-20m-49s,68.0,3.0,9.0,120.0,200.0
2025-06-03--18h-20m-49s,58.0,3.0,8.0,131.0,200.0
2025-06-03--18h-20m-49s,63.0,1.0,7.0,129.0,200.0
2025-06-03--18h-20m-49s,58.0,1.0,12.0,129.0,200.0
2025-06-03--18h-20m-49s,68.0,3.0,8.0,121.0,200.0
2025-06-03--18h-20m-49s,66.0,2.0,7.0,125.0,200.0
2025-06-03--18h-20m-49s,54.0,1.0,12.0,133.0,200.0
2025-06-03--18h-20m-49s,70.0,0.0,13.0,117.0,200.0
2025-06-03--18h-20m-49s,66.0,2.0,14.0,118.0,200.0
2025-06-03--18h-20m-49s,68.0,5.0,9.0,118.0,200.0
2025-06-03--18h-20m-49s,65.0,2.0,7.0,126.0,200.0
2025-06-03--18h-20m-49s,63.0,5.0,8.0,124.0,200.0
2025-06-03--18h-20m-49s,61.0,2.0,9.0,128.0,200.0
2025-06-03--18h-20m-49s,69.0,5.0,10.0,116.0,200.0
2025-06-03--18h-20m-49s,67.0,2.0,7.0,124.0,200.0
2025-06-03--18h-20m-49s,72.0,3.0,8.0,117.0,200.0
2025-06-03--18h-20m-49s,64.0,5.0,10.0,121.0,200.0
2025-06-03--18h-20m-49s,72.0,2.0,12.0,114.0,200.0
2025-06-03--18h-20m-49s,58.0,3.0,4.0,135.0,200.0
