data_dir,C,SB,DB_V,DB_H,N
2025-06-03--17h-46m-51s,55.0,32.0,85.0,28.0,200.0
2025-06-03--17h-46m-51s,43.0,47.0,88.0,22.0,200.0
2025-06-03--17h-46m-51s,48.0,45.0,83.0,24.0,200.0
2025-06-03--17h-46m-51s,43.0,51.0,77.0,29.0,200.0
2025-06-03--17h-46m-51s,50.0,43.0,83.0,24.0,200.0
2025-06-03--17h-46m-51s,41.0,43.0,82.0,34.0,200.0
2025-06-03--17h-46m-51s,50.0,58.0,76.0,16.0,200.0
2025-06-03--17h-46m-51s,42.0,58.0,74.0,26.0,200.0
2025-06-03--17h-46m-51s,38.0,50.0,80.0,32.0,200.0
2025-06-03--17h-46m-51s,41.0,51.0,81.0,27.0,200.0
2025-06-03--17h-46m-51s,33.0,49.0,90.0,28.0,200.0
2025-06-03--17h-46m-51s,45.0,50.0,85.0,20.0,200.0
2025-06-03--17h-46m-51s,49.0,51.0,79.0,21.0,200.0
2025-06-03--17h-46m-51s,33.0,53.0,90.0,24.0,200.0
2025-06-03--17h-46m-51s,37.0,47.0,92.0,24.0,200.0
2025-06-03--17h-46m-51s,53.0,43.0,82.0,22.0,200.0
2025-06-03--17h-46m-51s,53.0,48.0,85.0,14.0,200.0
2025-06-03--17h-46m-51s,39.0,56.0,86.0,19.0,200.0
2025-06-03--17h-46m-51s,49.0,45.0,87.0,19.0,200.0
2025-06-03--17h-46m-51s,50.0,45.0,76.0,29.0,200.0
2025-06-03--17h-46m-51s,44.0,45.0,89.0,22.0,200.0
2025-06-03--17h-46m-51s,52.0,50.0,79.0,19.0,200.0
2025-06-03--17h-46m-51s,43.0,44.0,88.0,25.0,200.0
2025-06-03--17h-46m-51s,35.0,57.0,88.0,20.0,200.0
2025-06-03--17h-46m-51s,61.0,39.0,72.0,28.0,200.0
2025-06-03--17h-46m-51s,39.0,49.0,85.0,27.0,200.0
2025-06-03--17h-46m-51s,41.0,44.0,94.0,21.0,200.0
2025-06-03--17h-46m-51s,40.0,51.0,85.0,24.0,200.0
2025-06-03--17h-46m-51s,38.0,58.0,80.0,24.0,200.0
2025-06-03--17h-46m-51s,44.0,55.0,80.0,21.0,200.0
2025-06-03--17h-46m-51s,38.0,53.0,84.0,25.0,200.0
2025-06-03--17h-46m-51s,47.0,46.0,85.0,22.0,200.0
2025-06-03--17h-46m-51s,46.0,52.0,78.0,24.0,200.0
2025-06-03--17h-46m-51s,38.0,54.0,84.0,24.0,200.0
2025-06-03--17h-46m-51s,37.0,51.0,88.0,24.0,200.0
2025-06-03--17h-46m-51s,35.0,54.0,86.0,25.0,200.0
2025-06-03--17h-46m-51s,54.0,41.0,81.0,24.0,200.0
2025-06-03--17h-46m-51s,44.0,59.0,80.0,17.0,200.0
2025-06-03--17h-46m-51s,36.0,50.0,89.0,25.0,200.0
2025-06-03--17h-46m-51s,45.0,42.0,85.0,28.0,200.0
2025-06-03--17h-46m-51s,46.0,50.0,78.0,26.0,200.0
2025-06-03--17h-46m-51s,49.0,42.0,90.0,19.0,200.0
2025-06-03--17h-46m-51s,43.0,44.0,89.0,24.0,200.0
2025-06-03--17h-46m-51s,36.0,61.0,85.0,18.0,200.0
2025-06-03--17h-46m-51s,53.0,39.0,81.0,27.0,200.0
2025-06-03--17h-46m-51s,34.0,53.0,90.0,23.0,200.0
2025-06-03--17h-46m-51s,48.0,53.0,74.0,25.0,200.0
2025-06-03--17h-46m-51s,46.0,44.0,82.0,28.0,200.0
2025-06-03--17h-46m-51s,44.0,49.0,87.0,20.0,200.0
2025-06-03--17h-46m-51s,37.0,54.0,80.0,29.0,200.0
2025-06-03--17h-46m-51s,50.0,54.0,67.0,29.0,200.0
2025-06-03--17h-46m-51s,48.0,44.0,82.0,26.0,200.0
2025-06-03--17h-46m-51s,46.0,54.0,83.0,17.0,200.0
2025-06-03--17h-46m-51s,51.0,47.0,76.0,26.0,200.0
2025-06-03--17h-46m-51s,48.0,50.0,76.0,26.0,200.0
2025-06-03--17h-46m-51s,43.0,42.0,78.0,37.0,200.0
2025-06-03--17h-46m-51s,44.0,48.0,85.0,23.0,200.0
2025-06-03--17h-46m-51s,46.0,44.0,79.0,31.0,200.0
2025-06-03--17h-46m-51s,58.0,43.0,72.0,27.0,200.0
2025-06-03--17h-46m-51s,42.0,53.0,82.0,23.0,200.0
2025-06-03--17h-46m-51s,50.0,38.0,90.0,22.0,200.0
2025-06-03--17h-46m-51s,45.0,55.0,74.0,26.0,200.0
2025-06-03--17h-46m-51s,50.0,51.0,78.0,21.0,200.0
2025-06-03--17h-46m-51s,40.0,46.0,89.0,25.0,200.0
2025-06-03--17h-46m-51s,45.0,44.0,90.0,21.0,200.0
2025-06-03--17h-46m-51s,57.0,44.0,75.0,24.0,200.0
2025-06-03--17h-46m-51s,47.0,49.0,83.0,21.0,200.0
2025-06-03--17h-46m-51s,40.0,42.0,84.0,34.0,200.0
2025-06-03--17h-46m-51s,44.0,48.0,86.0,22.0,200.0
2025-06-03--17h-46m-51s,48.0,39.0,93.0,20.0,200.0
2025-06-03--17h-46m-51s,48.0,63.0,69.0,20.0,200.0
2025-06-03--17h-46m-51s,46.0,46.0,85.0,23.0,200.0
2025-06-03--17h-46m-51s,54.0,50.0,74.0,22.0,200.0
2025-06-03--17h-46m-51s,43.0,41.0,85.0,31.0,200.0
2025-06-03--17h-46m-51s,53.0,47.0,65.0,35.0,200.0
2025-06-03--17h-46m-51s,45.0,56.0,66.0,33.0,200.0
2025-06-03--17h-46m-51s,64.0,38.0,72.0,26.0,200.0
2025-06-03--17h-46m-51s,47.0,52.0,79.0,22.0,200.0
2025-06-03--17h-46m-51s,41.0,46.0,88.0,25.0,200.0
2025-06-03--17h-46m-51s,37.0,46.0,88.0,29.0,200.0
2025-06-03--17h-46m-51s,34.0,59.0,88.0,19.0,200.0
2025-06-03--17h-46m-51s,43.0,54.0,84.0,19.0,200.0
2025-06-03--17h-46m-51s,45.0,43.0,84.0,28.0,200.0
2025-06-03--17h-46m-51s,39.0,43.0,89.0,29.0,200.0
2025-06-03--17h-46m-51s,43.0,49.0,83.0,25.0,200.0
2025-06-03--17h-46m-51s,51.0,45.0,80.0,24.0,200.0
2025-06-03--17h-46m-51s,45.0,47.0,90.0,18.0,200.0
2025-06-03--17h-46m-51s,48.0,46.0,81.0,25.0,200.0
2025-06-03--17h-46m-51s,48.0,55.0,73.0,24.0,200.0
2025-06-03--17h-46m-51s,43.0,54.0,84.0,19.0,200.0
2025-06-03--17h-46m-51s,53.0,55.0,68.0,24.0,200.0
2025-06-03--17h-46m-51s,47.0,51.0,86.0,16.0,200.0
2025-06-03--17h-46m-51s,50.0,40.0,85.0,25.0,200.0
2025-06-03--17h-46m-51s,48.0,58.0,75.0,19.0,200.0
2025-06-03--17h-46m-51s,40.0,35.0,97.0,28.0,200.0
2025-06-03--17h-46m-51s,38.0,43.0,89.0,30.0,200.0
2025-06-03--17h-46m-51s,55.0,43.0,80.0,22.0,200.0
2025-06-03--17h-46m-51s,46.0,54.0,75.0,25.0,200.0
2025-06-03--17h-46m-51s,47.0,51.0,75.0,27.0,200.0
2025-06-03--17h-46m-51s,46.0,51.0,76.0,27.0,200.0
2025-06-03--17h-46m-51s,39.0,43.0,91.0,27.0,200.0
2025-06-03--17h-46m-51s,38.0,50.0,83.0,29.0,200.0
2025-06-03--17h-46m-51s,48.0,43.0,83.0,26.0,200.0
2025-06-03--17h-46m-51s,50.0,56.0,74.0,20.0,200.0
2025-06-03--17h-46m-51s,41.0,49.0,84.0,26.0,200.0
2025-06-03--17h-46m-51s,54.0,47.0,74.0,25.0,200.0
2025-06-03--17h-46m-51s,51.0,50.0,80.0,19.0,200.0
2025-06-03--17h-46m-51s,45.0,45.0,81.0,29.0,200.0
2025-06-03--17h-46m-51s,52.0,37.0,89.0,22.0,200.0
2025-06-03--17h-46m-51s,44.0,57.0,79.0,20.0,200.0
2025-06-03--17h-46m-51s,44.0,50.0,85.0,21.0,200.0
2025-06-03--17h-46m-51s,49.0,57.0,67.0,27.0,200.0
2025-06-03--17h-46m-51s,43.0,54.0,77.0,26.0,200.0
2025-06-03--17h-46m-51s,55.0,44.0,76.0,25.0,200.0
2025-06-03--17h-46m-51s,38.0,47.0,86.0,29.0,200.0
2025-06-03--17h-46m-51s,39.0,57.0,86.0,18.0,200.0
2025-06-03--17h-46m-51s,44.0,48.0,85.0,23.0,200.0
2025-06-03--17h-46m-51s,56.0,48.0,76.0,20.0,200.0
2025-06-03--17h-46m-51s,52.0,42.0,82.0,24.0,200.0
2025-06-03--17h-46m-51s,52.0,46.0,87.0,15.0,200.0
2025-06-03--17h-46m-51s,45.0,54.0,86.0,15.0,200.0
2025-06-03--17h-46m-51s,41.0,53.0,78.0,28.0,200.0
2025-06-03--17h-46m-51s,44.0,36.0,88.0,32.0,200.0
2025-06-03--17h-46m-51s,36.0,42.0,97.0,25.0,200.0
2025-06-03--17h-46m-51s,50.0,35.0,94.0,21.0,200.0
2025-06-03--17h-46m-51s,44.0,40.0,94.0,22.0,200.0
2025-06-03--17h-46m-51s,52.0,44.0,74.0,30.0,200.0
2025-06-03--17h-46m-51s,45.0,51.0,80.0,24.0,200.0
2025-06-03--17h-46m-51s,43.0,51.0,81.0,25.0,200.0
2025-06-03--17h-46m-51s,46.0,48.0,77.0,29.0,200.0
2025-06-03--17h-46m-51s,49.0,50.0,73.0,28.0,200.0
2025-06-03--17h-46m-51s,32.0,62.0,84.0,22.0,200.0
2025-06-03--17h-46m-51s,51.0,35.0,87.0,27.0,200.0
2025-06-03--17h-46m-51s,46.0,53.0,85.0,16.0,200.0
2025-06-03--17h-46m-51s,47.0,47.0,86.0,20.0,200.0
