data_dir,C,SB,DB_V,DB_H,N
2025-06-03--16h-47m-52s,11.0,51.0,7.0,91.0,160.0
2025-06-03--16h-47m-52s,8.0,52.0,7.0,93.0,160.0
2025-06-03--16h-47m-52s,7.0,56.0,7.0,90.0,160.0
2025-06-03--16h-47m-52s,6.0,45.0,15.0,94.0,160.0
2025-06-03--16h-47m-52s,5.0,51.0,11.0,93.0,160.0
2025-06-03--16h-47m-52s,7.0,53.0,6.0,94.0,160.0
2025-06-03--16h-47m-52s,3.0,55.0,6.0,96.0,160.0
2025-06-03--16h-47m-52s,5.0,43.0,6.0,106.0,160.0
2025-06-03--16h-47m-52s,5.0,59.0,9.0,87.0,160.0
2025-06-03--16h-47m-52s,5.0,55.0,9.0,91.0,160.0
2025-06-03--16h-47m-52s,6.0,62.0,5.0,87.0,160.0
2025-06-03--16h-47m-52s,4.0,52.0,6.0,98.0,160.0
2025-06-03--16h-47m-52s,5.0,54.0,5.0,96.0,160.0
2025-06-03--16h-47m-52s,3.0,52.0,4.0,101.0,160.0
2025-06-03--16h-47m-52s,9.0,59.0,4.0,88.0,160.0
2025-06-03--16h-47m-52s,5.0,54.0,8.0,93.0,160.0
2025-06-03--16h-47m-52s,3.0,54.0,11.0,92.0,160.0
2025-06-03--16h-47m-52s,5.0,52.0,6.0,97.0,160.0
2025-06-03--16h-47m-52s,11.0,46.0,10.0,93.0,160.0
2025-06-03--16h-47m-52s,4.0,55.0,7.0,94.0,160.0
2025-06-03--16h-47m-52s,4.0,45.0,10.0,101.0,160.0
2025-06-03--16h-47m-52s,3.0,60.0,7.0,90.0,160.0
2025-06-03--16h-47m-52s,7.0,47.0,7.0,99.0,160.0
2025-06-03--16h-47m-52s,5.0,56.0,11.0,88.0,160.0
2025-06-03--16h-47m-52s,8.0,55.0,10.0,87.0,160.0
2025-06-03--16h-47m-52s,6.0,61.0,7.0,86.0,160.0
2025-06-03--16h-47m-52s,1.0,45.0,10.0,104.0,160.0
2025-06-03--16h-47m-52s,7.0,44.0,6.0,103.0,160.0
2025-06-03--16h-47m-52s,6.0,56.0,8.0,90.0,160.0
2025-06-03--16h-47m-52s,2.0,59.0,10.0,89.0,160.0
2025-06-03--16h-47m-52s,3.0,53.0,7.0,97.0,160.0
2025-06-03--16h-47m-52s,5.0,59.0,12.0,84.0,160.0
2025-06-03--16h-47m-52s,5.0,50.0,8.0,97.0,160.0
2025-06-03--16h-47m-52s,5.0,52.0,10.0,93.0,160.0
2025-06-03--16h-47m-52s,6.0,56.0,10.0,88.0,160.0
2025-06-03--16h-47m-52s,2.0,48.0,9.0,101.0,160.0
2025-06-03--16h-47m-52s,4.0,55.0,10.0,91.0,160.0
2025-06-03--16h-47m-52s,4.0,56.0,6.0,94.0,160.0
2025-06-03--16h-47m-52s,8.0,51.0,5.0,96.0,160.0
2025-06-03--16h-47m-52s,5.0,50.0,9.0,96.0,160.0
2025-06-03--16h-47m-52s,13.0,46.0,7.0,94.0,160.0
2025-06-03--16h-47m-52s,1.0,50.0,13.0,96.0,160.0
2025-06-03--16h-47m-52s,7.0,52.0,9.0,92.0,160.0
2025-06-03--16h-47m-52s,7.0,55.0,7.0,91.0,160.0
2025-06-03--16h-47m-52s,6.0,53.0,8.0,93.0,160.0
2025-06-03--16h-47m-52s,4.0,61.0,12.0,83.0,160.0
2025-06-03--16h-47m-52s,2.0,62.0,7.0,89.0,160.0
2025-06-03--16h-47m-52s,9.0,50.0,6.0,95.0,160.0
2025-06-03--16h-47m-52s,7.0,46.0,8.0,99.0,160.0
2025-06-03--16h-47m-52s,8.0,49.0,9.0,94.0,160.0
2025-06-03--16h-47m-52s,4.0,55.0,7.0,94.0,160.0
2025-06-03--16h-47m-52s,5.0,46.0,14.0,95.0,160.0
2025-06-03--16h-47m-52s,6.0,54.0,8.0,92.0,160.0
2025-06-03--16h-47m-52s,6.0,53.0,7.0,94.0,160.0
2025-06-03--16h-47m-52s,3.0,56.0,9.0,92.0,160.0
2025-06-03--16h-47m-52s,7.0,53.0,7.0,93.0,160.0
2025-06-03--16h-47m-52s,5.0,53.0,6.0,96.0,160.0
2025-06-03--16h-47m-52s,4.0,54.0,5.0,97.0,160.0
2025-06-03--16h-47m-52s,5.0,55.0,6.0,94.0,160.0
2025-06-03--16h-47m-52s,7.0,56.0,8.0,89.0,160.0
2025-06-03--16h-47m-52s,9.0,57.0,8.0,86.0,160.0
2025-06-03--16h-47m-52s,5.0,51.0,7.0,97.0,160.0
2025-06-03--16h-47m-52s,11.0,48.0,7.0,94.0,160.0
2025-06-03--16h-47m-52s,2.0,52.0,10.0,96.0,160.0
2025-06-03--16h-47m-52s,3.0,50.0,14.0,93.0,160.0
2025-06-03--16h-47m-52s,3.0,48.0,11.0,98.0,160.0
2025-06-03--16h-47m-52s,6.0,55.0,3.0,96.0,160.0
2025-06-03--16h-47m-52s,6.0,51.0,5.0,98.0,160.0
2025-06-03--16h-47m-52s,7.0,57.0,7.0,89.0,160.0
2025-06-03--16h-47m-52s,7.0,52.0,5.0,96.0,160.0
2025-06-03--16h-47m-52s,9.0,46.0,8.0,97.0,160.0
2025-06-03--16h-47m-52s,4.0,54.0,11.0,91.0,160.0
2025-06-03--16h-47m-52s,13.0,57.0,9.0,81.0,160.0
2025-06-03--16h-47m-52s,7.0,64.0,6.0,83.0,160.0
2025-06-03--16h-47m-52s,4.0,54.0,8.0,94.0,160.0
2025-06-03--16h-47m-52s,7.0,73.0,8.0,72.0,160.0
2025-06-03--16h-47m-52s,7.0,45.0,10.0,98.0,160.0
2025-06-03--16h-47m-52s,3.0,53.0,6.0,98.0,160.0
2025-06-03--16h-47m-52s,1.0,53.0,4.0,102.0,160.0
2025-06-03--16h-47m-52s,6.0,52.0,10.0,92.0,160.0
2025-06-03--16h-47m-52s,8.0,69.0,10.0,73.0,160.0
2025-06-03--16h-47m-52s,5.0,51.0,12.0,92.0,160.0
2025-06-03--16h-47m-52s,9.0,45.0,7.0,99.0,160.0
2025-06-03--16h-47m-52s,4.0,59.0,7.0,90.0,160.0
2025-06-03--16h-47m-52s,4.0,45.0,10.0,101.0,160.0
2025-06-03--16h-47m-52s,5.0,57.0,4.0,94.0,160.0
2025-06-03--16h-47m-52s,8.0,61.0,11.0,80.0,160.0
