folder,nominal_state_name,launcher,laser_power,phase_angle,bloch_coords_T_x,bloch_coords_T_y,bloch_coords_R_x,bloch_coords_R_y,phase_angle_degrees,intended_phase_angle,phase_angle_difference
../data/2025-06-25--11h-25m--2025-06-25--11h-26m_1qb_tomo_sagnac2_40mW_B_nominally_theta=0.0deg-phi=0deg,theta=0.0deg-phi=0deg,B,40mW,0.7228467175664799,-10.84609079111676,-9.901189999834681,7.663174477311777,6.759817014918014,41.416066151444326,,
../data/2025-06-25--11h-26m--2025-06-25--11h-26m_1qb_tomo_sagnac2_40mW_B_nominally_theta=0.0deg-phi=45deg,theta=0.0deg-phi=45deg,B,40mW,0.822692768989067,-9.07459097283832,-10.5691235659129,7.7016402270134385,8.298641225921,47.13682349900475,,
../data/2025-06-25--11h-27m--2025-06-25--11h-27m_1qb_tomo_sagnac2_40mW_B_nominally_theta=0.0deg-phi=90deg,theta=0.0deg-phi=90deg,B,40mW,0.8183188891557931,-9.558547253589033,-9.677845870707884,7.243099815421802,7.73641452583714,46.886218644460776,,
../data/2025-06-25--11h-27m--2025-06-25--11h-28m_1qb_tomo_sagnac2_40mW_B_nominally_theta=90.0deg-phi=0deg,theta=90.0deg-phi=0deg,B,40mW,0.6128027816868491,6.416508355183166,-10.334545599216257,23.13643858625432,16.267206079802783,35.11101306453323,,
../data/2025-06-25--11h-28m--2025-06-25--11h-28m_1qb_tomo_sagnac2_40mW_B_nominally_theta=90.0deg-phi=45deg,theta=90.0deg-phi=45deg,B,40mW,1.080880186880792,3.1106933674861934,0.7591530832460401,13.342284847721478,25.01926570680652,61.929872867581075,,
../data/2025-06-25--11h-29m--2025-06-25--11h-29m_1qb_tomo_sagnac2_40mW_B_nominally_theta=90.0deg-phi=90deg,theta=90.0deg-phi=90deg,B,40mW,1.6489815071636194,-0.563796111784298,54.937312442627146,-3.8085580276087625,48.61272138744184,94.47968085559692,,
../data/2025-06-25--11h-29m--2025-06-25--11h-30m_1qb_tomo_sagnac2_40mW_B_nominally_theta=180.0deg-phi=0deg,theta=180.0deg-phi=0deg,B,40mW,0.7894687632121145,1.6012184882787261,0.5866461574099182,16.497617460850044,16.632477564388015,45.233228189467106,,
../data/2025-06-25--11h-30m--2025-06-25--11h-30m_1qb_tomo_sagnac2_40mW_B_nominally_theta=180.0deg-phi=45deg,theta=180.0deg-phi=45deg,B,40mW,0.7936986000733335,1.8147984496227827,-0.6618619563161674,19.280786859087225,19.603551257871178,45.47557998964382,,
../data/2025-06-25--11h-31m--2025-06-25--11h-31m_1qb_tomo_sagnac2_40mW_B_nominally_theta=180.0deg-phi=90deg,theta=180.0deg-phi=90deg,B,40mW,0.8065489600842216,-3.2969574780285043,-0.18270337777862217,19.126250924767096,19.952930012471448,46.21185138349139,,
../data/2025-06-25--11h-32m--2025-06-25--11h-33m_1qb_tomo_sagnac2_40mW_A_nominally_theta=0.0deg-phi=0deg,theta=0.0deg-phi=0deg,A,40mW,-2.9493966137434136,-2.275998197145845,-0.44290485195094387,14.742397208730791,15.56222984132867,191.01202192232574,,
../data/2025-06-25--11h-48m--2025-06-25--11h-48m_1qb_tomo_sagnac2_100mW_B_nominally_theta=0.0deg-phi=0deg,theta=0.0deg-phi=0deg,B,100mW,0.2918132328659176,-1.6927412334938616,-3.3335438880643387,4.684560664998333,1.4071884296214041,16.71966664928536,,
../data/2025-06-25--11h-49m--2025-06-25--11h-49m_1qb_tomo_sagnac2_100mW_B_nominally_theta=90.0deg-phi=0deg,theta=90.0deg-phi=0deg,B,100mW,0.5383916424700335,56.91409324667489,-1.769100454250813,47.96763785763685,28.648453990326093,30.847568838649284,,
../data/2025-06-25--11h-49m--2025-06-25--11h-50m_1qb_tomo_sagnac2_100mW_B_nominally_theta=180.0deg-phi=0deg,theta=180.0deg-phi=0deg,B,100mW,0.8387587655079525,0.3788846544571342,0.0037966854027498462,11.666005080575912,12.982514697216695,48.05733729320877,,
