data_dir,C,SB,DB_V,DB_H,N
2025-07-03--16h-36m-39s,23.0,13.0,7.0,157.0,200.0
2025-07-03--16h-36m-39s,27.0,24.0,4.0,145.0,200.0
2025-07-03--16h-36m-39s,23.0,18.0,5.0,154.0,200.0
2025-07-03--16h-36m-39s,27.0,25.0,3.0,145.0,200.0
2025-07-03--16h-36m-39s,22.0,22.0,1.0,155.0,200.0
2025-07-03--16h-36m-39s,20.0,20.0,4.0,156.0,200.0
2025-07-03--16h-36m-39s,26.0,22.0,9.0,143.0,200.0
2025-07-03--16h-36m-39s,28.0,18.0,6.0,148.0,200.0
2025-07-03--16h-36m-39s,20.0,18.0,9.0,153.0,200.0
2025-07-03--16h-36m-39s,18.0,19.0,4.0,159.0,200.0
2025-07-03--16h-36m-39s,20.0,22.0,3.0,155.0,200.0
2025-07-03--16h-36m-39s,17.0,32.0,3.0,148.0,200.0
2025-07-03--16h-36m-39s,31.0,30.0,5.0,134.0,200.0
2025-07-03--16h-36m-39s,19.0,22.0,4.0,155.0,200.0
2025-07-03--16h-36m-39s,23.0,22.0,4.0,151.0,200.0
2025-07-03--16h-36m-39s,22.0,19.0,5.0,154.0,200.0
2025-07-03--16h-36m-39s,22.0,24.0,4.0,150.0,200.0
2025-07-03--16h-36m-39s,23.0,16.0,4.0,157.0,200.0
2025-07-03--16h-36m-39s,20.0,24.0,7.0,149.0,200.0
2025-07-03--16h-36m-39s,20.0,24.0,11.0,145.0,200.0
2025-07-03--16h-36m-39s,23.0,21.0,1.0,155.0,200.0
2025-07-03--16h-36m-39s,21.0,25.0,5.0,149.0,200.0
2025-07-03--16h-36m-39s,22.0,25.0,11.0,142.0,200.0
2025-07-03--16h-36m-39s,18.0,15.0,1.0,166.0,200.0
2025-07-03--16h-36m-39s,20.0,21.0,5.0,154.0,200.0
2025-07-03--16h-36m-39s,25.0,23.0,3.0,149.0,200.0
2025-07-03--16h-36m-39s,31.0,15.0,1.0,153.0,200.0
2025-07-03--16h-36m-39s,22.0,15.0,4.0,159.0,200.0
2025-07-03--16h-36m-39s,23.0,14.0,4.0,159.0,200.0
2025-07-03--16h-36m-39s,33.0,25.0,2.0,140.0,200.0
2025-07-03--16h-36m-39s,27.0,28.0,4.0,141.0,200.0
2025-07-03--16h-36m-39s,24.0,22.0,5.0,149.0,200.0
2025-07-03--16h-36m-39s,26.0,20.0,4.0,150.0,200.0
2025-07-03--16h-36m-39s,27.0,29.0,3.0,141.0,200.0
2025-07-03--16h-36m-39s,23.0,24.0,3.0,150.0,200.0
2025-07-03--16h-36m-39s,32.0,20.0,8.0,140.0,200.0
2025-07-03--16h-36m-39s,20.0,26.0,7.0,147.0,200.0
2025-07-03--16h-36m-39s,26.0,32.0,2.0,140.0,200.0
2025-07-03--16h-36m-39s,26.0,21.0,6.0,147.0,200.0
2025-07-03--16h-36m-39s,29.0,13.0,2.0,156.0,200.0
2025-07-03--16h-36m-39s,26.0,21.0,7.0,146.0,200.0
2025-07-03--16h-36m-39s,32.0,25.0,8.0,135.0,200.0
2025-07-03--16h-36m-39s,33.0,19.0,6.0,142.0,200.0
2025-07-03--16h-36m-39s,21.0,17.0,4.0,158.0,200.0
2025-07-03--16h-36m-39s,20.0,21.0,3.0,156.0,200.0
2025-07-03--16h-36m-39s,36.0,21.0,6.0,137.0,200.0
2025-07-03--16h-36m-39s,30.0,22.0,8.0,140.0,200.0
2025-07-03--16h-36m-39s,21.0,28.0,1.0,150.0,200.0
2025-07-03--16h-36m-39s,26.0,20.0,4.0,150.0,200.0
2025-07-03--16h-36m-39s,26.0,27.0,4.0,143.0,200.0
2025-07-03--16h-36m-39s,25.0,21.0,5.0,149.0,200.0
2025-07-03--16h-36m-39s,29.0,22.0,4.0,145.0,200.0
2025-07-03--16h-36m-39s,21.0,24.0,1.0,154.0,200.0
2025-07-03--16h-36m-39s,18.0,20.0,2.0,160.0,200.0
2025-07-03--16h-36m-39s,22.0,18.0,6.0,154.0,200.0
2025-07-03--16h-36m-39s,33.0,19.0,7.0,141.0,200.0
2025-07-03--16h-36m-39s,20.0,19.0,3.0,158.0,200.0
2025-07-03--16h-36m-39s,20.0,18.0,3.0,159.0,200.0
2025-07-03--16h-36m-39s,22.0,25.0,8.0,145.0,200.0
2025-07-03--16h-36m-39s,21.0,17.0,1.0,161.0,200.0
2025-07-03--16h-36m-39s,23.0,18.0,0.0,159.0,200.0
2025-07-03--16h-36m-39s,28.0,14.0,3.0,155.0,200.0
2025-07-03--16h-36m-39s,32.0,17.0,3.0,148.0,200.0
2025-07-03--16h-36m-39s,27.0,28.0,5.0,140.0,200.0
2025-07-03--16h-36m-39s,17.0,21.0,4.0,158.0,200.0
2025-07-03--16h-36m-39s,28.0,20.0,2.0,150.0,200.0
2025-07-03--16h-36m-39s,21.0,17.0,5.0,157.0,200.0
2025-07-03--16h-36m-39s,15.0,26.0,2.0,157.0,200.0
2025-07-03--16h-36m-39s,19.0,20.0,4.0,157.0,200.0
2025-07-03--16h-36m-39s,18.0,16.0,7.0,159.0,200.0
2025-07-03--16h-36m-39s,21.0,20.0,4.0,155.0,200.0
2025-07-03--16h-36m-39s,29.0,28.0,5.0,138.0,200.0
2025-07-03--16h-36m-39s,18.0,19.0,3.0,160.0,200.0
2025-07-03--16h-36m-39s,22.0,25.0,2.0,151.0,200.0
2025-07-03--16h-36m-39s,21.0,26.0,6.0,147.0,200.0
2025-07-03--16h-36m-39s,17.0,19.0,2.0,162.0,200.0
2025-07-03--16h-36m-39s,35.0,21.0,4.0,140.0,200.0
2025-07-03--16h-36m-39s,25.0,20.0,6.0,149.0,200.0
2025-07-03--16h-36m-39s,36.0,13.0,7.0,144.0,200.0
2025-07-03--16h-36m-39s,23.0,15.0,4.0,158.0,200.0
2025-07-03--16h-36m-39s,21.0,22.0,1.0,156.0,200.0
