data_dir,C,DB_H,DB_V,SB,N,theta_estimate,delta_phi_estimate,theta_estimate_degrees,delta_phi_estimate_degrees
2025-05-27--13h-42m-52s,20.0,20.0,0.0,0.0,40.0,1.0471975511965976,1.5707963267948966,59.99999999999999,90.0
2025-05-27--13h-42m-52s,23.0,17.0,0.0,0.0,40.0,1.131834441185136,1.5707963267948966,64.84933658745629,90.0
2025-05-27--13h-42m-52s,18.0,22.0,0.0,0.0,40.0,0.9884320889261531,1.5707963267948966,56.63298703076825,90.0
2025-05-27--13h-42m-52s,20.5,19.0,0.0,0.5,40.0,1.0758322950780022,1.4158740069240832,61.640649971842535,81.12360491902666
2025-05-27--13h-42m-52s,19.0,21.0,0.0,0.0,40.0,1.0180812136981134,1.5707963267948966,58.33175674645835,90.0
2025-05-27--13h-42m-52s,19.0,21.0,0.0,0.0,40.0,1.0180812136981134,1.5707963267948966,58.33175674645835,90.0
2025-05-27--13h-42m-52s,20.0,20.0,0.0,0.0,40.0,1.0471975511965976,1.5707963267948966,59.99999999999999,90.0
2025-05-27--13h-42m-52s,20.0,20.0,0.0,0.0,40.0,1.0471975511965976,1.5707963267948966,59.99999999999999,90.0
2025-05-27--13h-42m-52s,25.0,15.0,0.0,0.0,40.0,1.1863995522992576,1.5707963267948966,67.97568716295784,90.0
2025-05-27--13h-42m-52s,21.0,19.0,0.0,0.0,40.0,1.0758322950780022,1.5707963267948966,61.640649971842535,90.0
2025-05-27--13h-42m-52s,23.0,17.0,0.0,0.0,40.0,1.131834441185136,1.5707963267948966,64.84933658745629,90.0
2025-05-27--13h-42m-52s,21.0,19.0,0.0,0.0,40.0,1.0758322950780022,1.5707963267948966,61.640649971842535,90.0
2025-05-27--13h-42m-52s,19.0,21.0,0.0,0.0,40.0,1.0180812136981134,1.5707963267948966,58.33175674645835,90.0
2025-05-27--13h-42m-52s,22.0,18.0,0.0,0.0,40.0,1.1040309877476002,1.5707963267948966,63.256316049597,90.0
2025-05-27--13h-42m-52s,16.0,24.0,0.0,0.0,40.0,0.9272952180016122,1.5707963267948966,53.13010235415598,90.0
2025-05-27--13h-42m-52s,26.0,14.0,0.0,0.0,40.0,1.2132252231493863,1.5707963267948966,69.51268488527734,90.0
2025-05-27--13h-42m-52s,24.0,16.0,0.0,0.0,40.0,1.1592794807274087,1.5707963267948966,66.42182152179818,90.0
2025-05-27--13h-42m-52s,17.0,23.0,0.0,0.0,40.0,0.9581921787462742,1.5707963267948966,54.90036780460649,90.0
2025-05-27--13h-42m-52s,21.0,19.0,0.0,0.0,40.0,1.0758322950780022,1.5707963267948966,61.640649971842535,90.0
2025-05-27--13h-42m-52s,23.0,17.0,0.0,0.0,40.0,1.131834441185136,1.5707963267948966,64.84933658745629,90.0
2025-05-27--13h-42m-52s,6.0,34.0,0.0,0.0,40.0,0.5548110329800715,1.5707963267948966,31.78833061705162,90.0
2025-05-27--13h-42m-52s,3.0,37.0,0.0,0.0,40.0,0.3897607327974747,1.5707963267948966,22.331645009221504,90.0
2025-05-27--13h-42m-52s,1.0,39.0,0.0,0.0,40.0,0.22407528530181936,1.5707963267948966,12.838568140984059,90.0
2025-05-27--13h-42m-52s,0.5,39.0,0.0,0.5,40.0,0.22407528530181936,0.7853981633974483,12.838568140984059,45.0
2025-05-27--13h-42m-52s,0.0,40.0,0.0,0.0,40.0,0.0,,0.0,
2025-05-27--13h-42m-52s,0.0,40.0,0.0,0.0,40.0,0.0,,0.0,
2025-05-27--13h-42m-52s,1.0,39.0,0.0,0.0,40.0,0.22407528530181936,1.5707963267948966,12.838568140984059,90.0
2025-05-27--13h-42m-52s,0.0,40.0,0.0,0.0,40.0,0.0,,0.0,
2025-05-27--13h-42m-52s,1.0,39.0,0.0,0.0,40.0,0.22407528530181936,1.5707963267948966,12.838568140984059,90.0
2025-05-27--13h-42m-52s,0.0,40.0,0.0,0.0,40.0,0.0,,0.0,
2025-05-27--13h-42m-52s,0.5,39.0,0.0,0.5,40.0,0.22407528530181936,0.7853981633974483,12.838568140984059,45.0
2025-05-27--13h-42m-52s,1.0,39.0,0.0,0.0,40.0,0.22407528530181936,1.5707963267948966,12.838568140984059,90.0
2025-05-27--13h-42m-52s,0.0,40.0,0.0,0.0,40.0,0.0,,0.0,
2025-05-27--13h-42m-52s,1.0,39.0,0.0,0.0,40.0,0.22407528530181936,1.5707963267948966,12.838568140984059,90.0
2025-05-27--13h-42m-52s,0.0,40.0,0.0,0.0,40.0,0.0,,0.0,
2025-05-27--13h-42m-52s,1.0,39.0,0.0,0.0,40.0,0.22407528530181936,1.5707963267948966,12.838568140984059,90.0
2025-05-27--13h-42m-52s,1.0,39.0,0.0,0.0,40.0,0.22407528530181936,1.5707963267948966,12.838568140984059,90.0
2025-05-27--13h-42m-52s,1.0,39.0,0.0,0.0,40.0,0.22407528530181936,1.5707963267948966,12.838568140984059,90.0
2025-05-27--13h-42m-52s,2.0,38.0,0.0,0.0,40.0,0.3175604292915215,1.5707963267948966,18.194872338766785,90.0
2025-05-27--13h-42m-52s,0.5,39.0,0.0,0.5,40.0,0.22407528530181936,0.7853981633974483,12.838568140984059,45.0
2025-05-27--13h-42m-52s,1.0,39.0,0.0,0.0,40.0,0.22407528530181936,1.5707963267948966,12.838568140984059,90.0
2025-05-27--13h-42m-52s,0.0,40.0,0.0,0.0,40.0,0.0,,0.0,
2025-05-27--13h-42m-52s,1.0,39.0,0.0,0.0,40.0,0.22407528530181936,1.5707963267948966,12.838568140984059,90.0
2025-05-27--13h-42m-52s,1.0,39.0,0.0,0.0,40.0,0.22407528530181936,1.5707963267948966,12.838568140984059,90.0
2025-05-27--13h-42m-52s,1.0,39.0,0.0,0.0,40.0,0.22407528530181936,1.5707963267948966,12.838568140984059,90.0
