timestamp,2,4,10,12,TT,TR,RT,RR
2025-05-20 10:34:20,277,97955,325,104098,685,2,2,0
2025-05-20 10:34:21,291,98252,336,103718,661,1,5,0
2025-05-20 10:34:23,277,96805,335,103949,643,5,5,0
2025-05-20 10:34:24,279,97714,326,103755,644,5,6,0
2025-05-20 10:34:25,271,97481,316,103695,639,5,2,0
2025-05-20 10:34:26,296,97827,340,103961,650,3,3,0
2025-05-20 10:34:28,269,98001,333,103700,676,4,4,0
2025-05-20 10:34:29,306,98503,308,104196,649,2,5,0
2025-05-20 10:34:30,265,97741,357,103491,683,4,8,0
2025-05-20 10:34:31,310,97961,376,103494,681,3,6,0
2025-05-20 10:34:33,306,97506,348,103695,669,4,8,0
2025-05-20 10:34:34,307,98203,322,103552,605,2,9,0
2025-05-20 10:34:35,261,97162,332,103202,631,1,12,0
2025-05-20 10:34:36,309,97223,340,102835,627,2,5,0
2025-05-20 10:34:38,287,97460,322,103069,602,4,8,0
2025-05-20 10:34:39,275,97304,287,103293,621,8,7,0
2025-05-20 10:34:40,295,96279,325,103114,651,4,3,0
2025-05-20 10:34:41,295,96977,331,103424,639,3,1,0
2025-05-20 10:34:43,285,98495,334,104151,672,4,4,0
2025-05-20 10:34:44,271,97726,318,104146,635,7,6,0
2025-05-20 10:34:45,327,96958,305,103142,602,2,8,0
2025-05-20 10:34:46,270,97133,331,103185,668,4,4,0
2025-05-20 10:34:48,313,97064,322,104030,619,2,8,0
2025-05-20 10:34:49,309,96824,306,103725,658,5,5,0
2025-05-20 10:34:50,294,97277,352,103522,665,4,8,0
2025-05-20 10:34:51,272,97291,318,103753,633,2,11,0
2025-05-20 10:34:52,247,97438,304,104210,639,6,6,0
2025-05-20 10:34:54,295,97739,316,104182,610,3,7,0
2025-05-20 10:34:55,302,98234,321,104168,649,3,4,0
2025-05-20 10:34:56,295,97144,336,103599,663,4,7,0
2025-05-20 10:34:57,282,97006,321,104413,592,4,1,0
2025-05-20 10:34:59,297,97704,337,103482,619,7,3,0
2025-05-20 10:35:00,306,97571,319,103478,655,2,5,0
2025-05-20 10:35:01,272,97709,312,103359,620,3,6,0
2025-05-20 10:35:02,282,97322,344,103455,598,1,7,0
2025-05-20 10:35:04,245,96924,339,102911,636,4,6,0
2025-05-20 10:35:05,264,97379,326,103720,681,4,1,0
2025-05-20 10:35:06,345,97387,355,104317,631,7,8,0
2025-05-20 10:35:07,277,98052,310,104380,586,4,7,0
2025-05-20 10:35:09,284,97937,328,104254,658,3,12,0
2025-05-20 10:35:10,299,97225,380,104231,577,5,2,0
2025-05-20 10:35:11,286,97856,331,104507,643,4,7,0
2025-05-20 10:35:12,267,99569,349,105410,678,3,10,0
2025-05-20 10:35:14,276,98724,347,104548,623,2,2,0
2025-05-20 10:35:15,269,98513,341,104153,613,5,7,0
2025-05-20 10:35:16,269,97934,342,103596,576,1,3,0
2025-05-20 10:35:17,286,98001,331,104190,648,3,4,0
2025-05-20 10:35:19,298,97658,318,103515,617,3,4,0
2025-05-20 10:35:20,278,97170,309,103560,620,5,5,0
2025-05-20 10:35:21,274,96887,311,103363,605,3,7,0
2025-05-20 10:35:22,281,97731,312,104042,656,4,4,0
2025-05-20 10:35:24,322,97547,349,103148,608,7,5,0
2025-05-20 10:35:25,244,97878,324,103732,638,2,4,0
2025-05-20 10:35:26,279,97513,323,103485,650,6,9,0
2025-05-20 10:35:28,285,97323,349,104304,581,6,12,0
