data_dir,C,SB,DB_V,DB_H,N
2025-06-03--17h-03m-56s,7.0,75.0,104.0,14.0,200.0
2025-06-03--17h-03m-56s,9.0,75.0,103.0,13.0,200.0
2025-06-03--17h-03m-56s,2.0,61.0,119.0,18.0,200.0
2025-06-03--17h-03m-56s,7.0,68.0,118.0,7.0,200.0
2025-06-03--17h-03m-56s,8.0,67.0,120.0,5.0,200.0
2025-06-03--17h-03m-56s,7.0,71.0,106.0,16.0,200.0
2025-06-03--17h-03m-56s,8.0,76.0,104.0,12.0,200.0
2025-06-03--17h-03m-56s,11.0,67.0,115.0,7.0,200.0
2025-06-03--17h-03m-56s,8.0,70.0,110.0,12.0,200.0
2025-06-03--17h-03m-56s,7.0,66.0,116.0,11.0,200.0
2025-06-03--17h-03m-56s,5.0,66.0,117.0,12.0,200.0
2025-06-03--17h-03m-56s,3.0,66.0,120.0,11.0,200.0
2025-06-03--17h-03m-56s,6.0,79.0,108.0,7.0,200.0
2025-06-03--17h-03m-56s,15.0,62.0,110.0,13.0,200.0
2025-06-03--17h-03m-56s,6.0,66.0,118.0,10.0,200.0
2025-06-03--17h-03m-56s,9.0,67.0,109.0,15.0,200.0
2025-06-03--17h-03m-56s,11.0,65.0,116.0,8.0,200.0
2025-06-03--17h-03m-56s,6.0,78.0,104.0,12.0,200.0
2025-06-03--17h-03m-56s,13.0,67.0,109.0,11.0,200.0
2025-06-03--17h-03m-56s,16.0,71.0,107.0,6.0,200.0
2025-06-03--17h-03m-56s,5.0,76.0,110.0,9.0,200.0
2025-06-03--17h-03m-56s,7.0,69.0,115.0,9.0,200.0
2025-06-03--17h-03m-56s,6.0,70.0,115.0,9.0,200.0
2025-06-03--17h-03m-56s,4.0,72.0,110.0,14.0,200.0
2025-06-03--17h-03m-56s,7.0,80.0,107.0,6.0,200.0
2025-06-03--17h-03m-56s,7.0,67.0,110.0,16.0,200.0
2025-06-03--17h-03m-56s,4.0,76.0,106.0,14.0,200.0
2025-06-03--17h-03m-56s,9.0,66.0,111.0,14.0,200.0
2025-06-03--17h-03m-56s,4.0,70.0,116.0,10.0,200.0
2025-06-03--17h-03m-56s,10.0,67.0,108.0,15.0,200.0
2025-06-03--17h-03m-56s,2.0,83.0,106.0,9.0,200.0
2025-06-03--17h-03m-56s,9.0,67.0,112.0,12.0,200.0
2025-06-03--17h-03m-56s,8.0,85.0,89.0,18.0,200.0
2025-06-03--17h-03m-56s,7.0,65.0,119.0,9.0,200.0
2025-06-03--17h-03m-56s,8.0,58.0,119.0,15.0,200.0
2025-06-03--17h-03m-56s,9.0,80.0,96.0,15.0,200.0
2025-06-03--17h-03m-56s,3.0,65.0,124.0,8.0,200.0
2025-06-03--17h-03m-56s,9.0,78.0,102.0,11.0,200.0
2025-06-03--17h-03m-56s,12.0,77.0,104.0,7.0,200.0
2025-06-03--17h-03m-56s,6.0,76.0,107.0,11.0,200.0
2025-06-03--17h-03m-56s,8.0,77.0,97.0,18.0,200.0
2025-06-03--17h-03m-56s,6.0,69.0,114.0,11.0,200.0
2025-06-03--17h-03m-56s,6.0,77.0,108.0,9.0,200.0
2025-06-03--17h-03m-56s,5.0,75.0,108.0,12.0,200.0
2025-06-03--17h-03m-56s,7.0,81.0,100.0,12.0,200.0
2025-06-03--17h-03m-56s,6.0,76.0,105.0,13.0,200.0
2025-06-03--17h-03m-56s,8.0,71.0,110.0,11.0,200.0
2025-06-03--17h-03m-56s,9.0,82.0,91.0,18.0,200.0
