data_dir,C,SB,DB_V,DB_H,N
2025-06-03--17h-12m-49s,3.0,12.0,145.0,0.0,160.0
2025-06-03--17h-12m-49s,7.0,9.0,144.0,0.0,160.0
2025-06-03--17h-12m-49s,2.0,11.0,146.0,1.0,160.0
2025-06-03--17h-12m-49s,7.0,17.0,136.0,0.0,160.0
2025-06-03--17h-12m-49s,5.0,14.0,140.0,1.0,160.0
2025-06-03--17h-12m-49s,7.0,12.0,141.0,0.0,160.0
2025-06-03--17h-12m-49s,5.0,14.0,141.0,0.0,160.0
2025-06-03--17h-12m-49s,10.0,14.0,136.0,0.0,160.0
2025-06-03--17h-12m-49s,4.0,12.0,144.0,0.0,160.0
2025-06-03--17h-12m-49s,4.0,12.0,144.0,0.0,160.0
2025-06-03--17h-12m-49s,8.0,10.0,142.0,0.0,160.0
2025-06-03--17h-12m-49s,7.0,13.0,140.0,0.0,160.0
2025-06-03--17h-12m-49s,10.0,10.0,140.0,0.0,160.0
2025-06-03--17h-12m-49s,7.0,13.0,140.0,0.0,160.0
2025-06-03--17h-12m-49s,0.0,11.0,149.0,0.0,160.0
2025-06-03--17h-12m-49s,4.0,11.0,145.0,0.0,160.0
2025-06-03--17h-12m-49s,6.0,10.0,143.0,1.0,160.0
2025-06-03--17h-12m-49s,2.0,10.0,147.0,1.0,160.0
2025-06-03--17h-12m-49s,6.0,20.0,134.0,0.0,160.0
2025-06-03--17h-12m-49s,1.0,16.0,143.0,0.0,160.0
2025-06-03--17h-12m-49s,6.0,14.0,140.0,0.0,160.0
2025-06-03--17h-12m-49s,8.0,5.0,147.0,0.0,160.0
2025-06-03--17h-12m-49s,3.0,12.0,145.0,0.0,160.0
2025-06-03--17h-12m-49s,5.0,14.0,140.0,1.0,160.0
2025-06-03--17h-12m-49s,0.0,10.0,150.0,0.0,160.0
2025-06-03--17h-12m-49s,6.0,14.0,140.0,0.0,160.0
2025-06-03--17h-12m-49s,3.0,9.0,148.0,0.0,160.0
2025-06-03--17h-12m-49s,3.0,9.0,148.0,0.0,160.0
2025-06-03--17h-12m-49s,2.0,8.0,150.0,0.0,160.0
2025-06-03--17h-12m-49s,6.0,10.0,144.0,0.0,160.0
2025-06-03--17h-12m-49s,7.0,14.0,139.0,0.0,160.0
2025-06-03--17h-12m-49s,11.0,13.0,136.0,0.0,160.0
2025-06-03--17h-12m-49s,6.0,7.0,147.0,0.0,160.0
2025-06-03--17h-12m-49s,6.0,9.0,145.0,0.0,160.0
2025-06-03--17h-12m-49s,8.0,11.0,141.0,0.0,160.0
2025-06-03--17h-12m-49s,11.0,14.0,135.0,0.0,160.0
2025-06-03--17h-12m-49s,4.0,14.0,142.0,0.0,160.0
2025-06-03--17h-12m-49s,5.0,8.0,147.0,0.0,160.0
2025-06-03--17h-12m-49s,7.0,11.0,142.0,0.0,160.0
2025-06-03--17h-12m-49s,2.0,18.0,140.0,0.0,160.0
