data_dir,C,SB,DB_V,DB_H,N
2025-06-03--17h-12m-49s,5.0,13.0,182.0,0.0,200.0
2025-06-03--17h-12m-49s,4.0,12.0,183.0,1.0,200.0
2025-06-03--17h-12m-49s,8.0,20.0,172.0,0.0,200.0
2025-06-03--17h-12m-49s,6.0,15.0,178.0,1.0,200.0
2025-06-03--17h-12m-49s,7.0,16.0,177.0,0.0,200.0
2025-06-03--17h-12m-49s,10.0,16.0,174.0,0.0,200.0
2025-06-03--17h-12m-49s,8.0,19.0,173.0,0.0,200.0
2025-06-03--17h-12m-49s,4.0,13.0,183.0,0.0,200.0
2025-06-03--17h-12m-49s,12.0,15.0,173.0,0.0,200.0
2025-06-03--17h-12m-49s,11.0,14.0,175.0,0.0,200.0
2025-06-03--17h-12m-49s,9.0,16.0,175.0,0.0,200.0
2025-06-03--17h-12m-49s,2.0,14.0,184.0,0.0,200.0
2025-06-03--17h-12m-49s,6.0,13.0,181.0,0.0,200.0
2025-06-03--17h-12m-49s,4.0,14.0,181.0,1.0,200.0
2025-06-03--17h-12m-49s,6.0,21.0,172.0,1.0,200.0
2025-06-03--17h-12m-49s,1.0,18.0,181.0,0.0,200.0
2025-06-03--17h-12m-49s,10.0,14.0,176.0,0.0,200.0
2025-06-03--17h-12m-49s,7.0,13.0,180.0,0.0,200.0
2025-06-03--17h-12m-49s,5.0,16.0,178.0,1.0,200.0
2025-06-03--17h-12m-49s,3.0,13.0,184.0,0.0,200.0
2025-06-03--17h-12m-49s,5.0,20.0,175.0,0.0,200.0
2025-06-03--17h-12m-49s,3.0,9.0,188.0,0.0,200.0
2025-06-03--17h-12m-49s,3.0,8.0,189.0,0.0,200.0
2025-06-03--17h-12m-49s,8.0,12.0,180.0,0.0,200.0
2025-06-03--17h-12m-49s,11.0,17.0,172.0,0.0,200.0
2025-06-03--17h-12m-49s,10.0,14.0,176.0,0.0,200.0
2025-06-03--17h-12m-49s,7.0,10.0,183.0,0.0,200.0
2025-06-03--17h-12m-49s,13.0,15.0,172.0,0.0,200.0
2025-06-03--17h-12m-49s,6.0,17.0,177.0,0.0,200.0
2025-06-03--17h-12m-49s,9.0,11.0,180.0,0.0,200.0
2025-06-03--17h-12m-49s,7.0,15.0,178.0,0.0,200.0
2025-06-03--17h-12m-49s,3.0,19.0,178.0,0.0,200.0
2025-06-03--17h-12m-49s,5.0,15.0,179.0,1.0,200.0
2025-06-03--17h-12m-49s,6.0,10.0,184.0,0.0,200.0
2025-06-03--17h-12m-49s,4.0,18.0,178.0,0.0,200.0
2025-06-03--17h-12m-49s,9.0,10.0,181.0,0.0,200.0
2025-06-03--17h-12m-49s,9.0,19.0,172.0,0.0,200.0
2025-06-03--17h-12m-49s,8.0,13.0,178.0,1.0,200.0
2025-06-03--17h-12m-49s,5.0,18.0,177.0,0.0,200.0
2025-06-03--17h-12m-49s,12.0,9.0,178.0,1.0,200.0
2025-06-03--17h-12m-49s,7.0,12.0,181.0,0.0,200.0
2025-06-03--17h-12m-49s,5.0,15.0,180.0,0.0,200.0
2025-06-03--17h-12m-49s,9.0,11.0,180.0,0.0,200.0
2025-06-03--17h-12m-49s,6.0,19.0,175.0,0.0,200.0
2025-06-03--17h-12m-49s,6.0,15.0,179.0,0.0,200.0
2025-06-03--17h-12m-49s,4.0,19.0,177.0,0.0,200.0
2025-06-03--17h-12m-49s,5.0,10.0,184.0,1.0,200.0
2025-06-03--17h-12m-49s,6.0,15.0,178.0,1.0,200.0
2025-06-03--17h-12m-49s,7.0,11.0,182.0,0.0,200.0
2025-06-03--17h-12m-49s,4.0,21.0,175.0,0.0,200.0
2025-06-03--17h-12m-49s,13.0,15.0,172.0,0.0,200.0
2025-06-03--17h-12m-49s,6.0,11.0,183.0,0.0,200.0
2025-06-03--17h-12m-49s,8.0,15.0,177.0,0.0,200.0
2025-06-03--17h-12m-49s,8.0,24.0,168.0,0.0,200.0
2025-06-03--17h-12m-49s,7.0,12.0,181.0,0.0,200.0
2025-06-03--17h-12m-49s,7.0,20.0,173.0,0.0,200.0
2025-06-03--17h-12m-49s,4.0,18.0,177.0,1.0,200.0
2025-06-03--17h-12m-49s,11.0,10.0,179.0,0.0,200.0
2025-06-03--17h-12m-49s,4.0,15.0,181.0,0.0,200.0
2025-06-03--17h-12m-49s,6.0,21.0,173.0,0.0,200.0
2025-06-03--17h-12m-49s,7.0,14.0,179.0,0.0,200.0
2025-06-03--17h-12m-49s,6.0,10.0,184.0,0.0,200.0
2025-06-03--17h-12m-49s,11.0,11.0,178.0,0.0,200.0
2025-06-03--17h-12m-49s,6.0,24.0,170.0,0.0,200.0
2025-06-03--17h-12m-49s,6.0,18.0,176.0,0.0,200.0
2025-06-03--17h-12m-49s,4.0,22.0,173.0,1.0,200.0
2025-06-03--17h-12m-49s,9.0,14.0,176.0,1.0,200.0
2025-06-03--17h-12m-49s,3.0,18.0,178.0,1.0,200.0
2025-06-03--17h-12m-49s,11.0,17.0,172.0,0.0,200.0
2025-06-03--17h-12m-49s,5.0,11.0,184.0,0.0,200.0
2025-06-03--17h-12m-49s,3.0,16.0,181.0,0.0,200.0
2025-06-03--17h-12m-49s,5.0,11.0,183.0,1.0,200.0
2025-06-03--17h-12m-49s,7.0,14.0,179.0,0.0,200.0
2025-06-03--17h-12m-49s,6.0,16.0,178.0,0.0,200.0
2025-06-03--17h-12m-49s,9.0,18.0,173.0,0.0,200.0
2025-06-03--17h-12m-49s,8.0,13.0,179.0,0.0,200.0
2025-06-03--17h-12m-49s,11.0,17.0,172.0,0.0,200.0
2025-06-03--17h-12m-49s,7.0,15.0,178.0,0.0,200.0
2025-06-03--17h-12m-49s,7.0,13.0,180.0,0.0,200.0
