data_dir,C,SB,DB_V,DB_H,N
2025-06-03--17h-09m-15s,13.0,37.0,146.0,4.0,200.0
2025-06-03--17h-09m-15s,14.0,26.0,158.0,2.0,200.0
2025-06-03--17h-09m-15s,7.0,43.0,150.0,0.0,200.0
2025-06-03--17h-09m-15s,1.0,33.0,163.0,3.0,200.0
2025-06-03--17h-09m-15s,13.0,37.0,148.0,2.0,200.0
2025-06-03--17h-09m-15s,7.0,42.0,148.0,3.0,200.0
2025-06-03--17h-09m-15s,6.0,36.0,156.0,2.0,200.0
2025-06-03--17h-09m-15s,5.0,33.0,159.0,3.0,200.0
2025-06-03--17h-09m-15s,7.0,42.0,148.0,3.0,200.0
2025-06-03--17h-09m-15s,7.0,44.0,148.0,1.0,200.0
2025-06-03--17h-09m-15s,12.0,26.0,159.0,3.0,200.0
2025-06-03--17h-09m-15s,10.0,33.0,153.0,4.0,200.0
2025-06-03--17h-09m-15s,14.0,33.0,149.0,4.0,200.0
2025-06-03--17h-09m-15s,9.0,42.0,149.0,0.0,200.0
2025-06-03--17h-09m-15s,4.0,39.0,156.0,1.0,200.0
2025-06-03--17h-09m-15s,9.0,36.0,150.0,5.0,200.0
2025-06-03--17h-09m-15s,12.0,32.0,154.0,2.0,200.0
2025-06-03--17h-09m-15s,4.0,33.0,162.0,1.0,200.0
2025-06-03--17h-09m-15s,8.0,40.0,150.0,2.0,200.0
2025-06-03--17h-09m-15s,5.0,36.0,158.0,1.0,200.0
2025-06-03--17h-09m-15s,7.0,27.0,165.0,1.0,200.0
2025-06-03--17h-09m-15s,5.0,33.0,161.0,1.0,200.0
2025-06-03--17h-09m-15s,8.0,46.0,143.0,3.0,200.0
2025-06-03--17h-09m-15s,9.0,32.0,159.0,0.0,200.0
2025-06-03--17h-09m-15s,5.0,32.0,162.0,1.0,200.0
2025-06-03--17h-09m-15s,4.0,36.0,158.0,2.0,200.0
2025-06-03--17h-09m-15s,11.0,38.0,147.0,4.0,200.0
2025-06-03--17h-09m-15s,9.0,37.0,151.0,3.0,200.0
2025-06-03--17h-09m-15s,5.0,33.0,161.0,1.0,200.0
2025-06-03--17h-09m-15s,6.0,31.0,162.0,1.0,200.0
2025-06-03--17h-09m-15s,5.0,32.0,161.0,2.0,200.0
2025-06-03--17h-09m-15s,8.0,37.0,150.0,5.0,200.0
2025-06-03--17h-09m-15s,5.0,43.0,152.0,0.0,200.0
2025-06-03--17h-09m-15s,8.0,37.0,152.0,3.0,200.0
2025-06-03--17h-09m-15s,13.0,26.0,159.0,2.0,200.0
2025-06-03--17h-09m-15s,7.0,40.0,148.0,5.0,200.0
2025-06-03--17h-09m-15s,9.0,27.0,161.0,3.0,200.0
2025-06-03--17h-09m-15s,4.0,45.0,150.0,1.0,200.0
2025-06-03--17h-09m-15s,8.0,36.0,154.0,2.0,200.0
2025-06-03--17h-09m-15s,4.0,43.0,153.0,0.0,200.0
2025-06-03--17h-09m-15s,8.0,37.0,152.0,3.0,200.0
2025-06-03--17h-09m-15s,4.0,37.0,157.0,2.0,200.0
2025-06-03--17h-09m-15s,10.0,36.0,152.0,2.0,200.0
2025-06-03--17h-09m-15s,9.0,31.0,158.0,2.0,200.0
2025-06-03--17h-09m-15s,12.0,44.0,143.0,1.0,200.0
2025-06-03--17h-09m-15s,10.0,29.0,159.0,2.0,200.0
2025-06-03--17h-09m-15s,11.0,37.0,151.0,1.0,200.0
2025-06-03--17h-09m-15s,7.0,26.0,164.0,3.0,200.0
2025-06-03--17h-09m-15s,6.0,31.0,160.0,3.0,200.0
2025-06-03--17h-09m-15s,5.0,46.0,147.0,2.0,200.0
2025-06-03--17h-09m-15s,1.0,45.0,152.0,2.0,200.0
2025-06-03--17h-09m-15s,9.0,35.0,153.0,3.0,200.0
2025-06-03--17h-09m-15s,9.0,35.0,154.0,2.0,200.0
2025-06-03--17h-09m-15s,5.0,27.0,163.0,5.0,200.0
2025-06-03--17h-09m-15s,9.0,38.0,150.0,3.0,200.0
2025-06-03--17h-09m-15s,5.0,27.0,165.0,3.0,200.0
2025-06-03--17h-09m-15s,18.0,30.0,149.0,3.0,200.0
2025-06-03--17h-09m-15s,6.0,32.0,158.0,4.0,200.0
2025-06-03--17h-09m-15s,6.0,34.0,157.0,3.0,200.0
2025-06-03--17h-09m-15s,4.0,34.0,161.0,1.0,200.0
2025-06-03--17h-09m-15s,5.0,28.0,165.0,2.0,200.0
2025-06-03--17h-09m-15s,7.0,34.0,158.0,1.0,200.0
2025-06-03--17h-09m-15s,5.0,28.0,161.0,6.0,200.0
2025-06-03--17h-09m-15s,4.0,43.0,152.0,1.0,200.0
2025-06-03--17h-09m-15s,6.0,34.0,156.0,4.0,200.0
2025-06-03--17h-09m-15s,10.0,47.0,141.0,2.0,200.0
2025-06-03--17h-09m-15s,5.0,35.0,154.0,6.0,200.0
2025-06-03--17h-09m-15s,10.0,29.0,160.0,1.0,200.0
2025-06-03--17h-09m-15s,7.0,38.0,154.0,1.0,200.0
2025-06-03--17h-09m-15s,9.0,46.0,142.0,3.0,200.0
2025-06-03--17h-09m-15s,4.0,38.0,156.0,2.0,200.0
2025-06-03--17h-09m-15s,6.0,45.0,148.0,1.0,200.0
2025-06-03--17h-09m-15s,8.0,33.0,159.0,0.0,200.0
2025-06-03--17h-09m-15s,5.0,38.0,156.0,1.0,200.0
2025-06-03--17h-09m-15s,11.0,41.0,146.0,2.0,200.0
2025-06-03--17h-09m-15s,7.0,29.0,163.0,1.0,200.0
2025-06-03--17h-09m-15s,8.0,30.0,158.0,4.0,200.0
2025-06-03--17h-09m-15s,8.0,34.0,156.0,2.0,200.0
