data_dir,C,SB,DB_V,DB_H,N
2025-06-03--17h-50m-27s,34.0,40.0,111.0,15.0,200.0
2025-06-03--17h-50m-27s,35.0,35.0,119.0,11.0,200.0
2025-06-03--17h-50m-27s,33.0,40.0,110.0,17.0,200.0
2025-06-03--17h-50m-27s,33.0,41.0,120.0,6.0,200.0
2025-06-03--17h-50m-27s,41.0,37.0,109.0,13.0,200.0
2025-06-03--17h-50m-27s,42.0,33.0,112.0,13.0,200.0
2025-06-03--17h-50m-27s,44.0,41.0,100.0,15.0,200.0
2025-06-03--17h-50m-27s,25.0,42.0,123.0,10.0,200.0
2025-06-03--17h-50m-27s,41.0,28.0,119.0,12.0,200.0
2025-06-03--17h-50m-27s,40.0,32.0,116.0,12.0,200.0
2025-06-03--17h-50m-27s,32.0,41.0,117.0,10.0,200.0
2025-06-03--17h-50m-27s,31.0,39.0,115.0,15.0,200.0
2025-06-03--17h-50m-27s,22.0,44.0,120.0,14.0,200.0
2025-06-03--17h-50m-27s,41.0,44.0,105.0,10.0,200.0
2025-06-03--17h-50m-27s,29.0,40.0,117.0,14.0,200.0
2025-06-03--17h-50m-27s,36.0,40.0,111.0,13.0,200.0
2025-06-03--17h-50m-27s,47.0,32.0,114.0,7.0,200.0
2025-06-03--17h-50m-27s,25.0,36.0,125.0,14.0,200.0
2025-06-03--17h-50m-27s,38.0,32.0,121.0,9.0,200.0
2025-06-03--17h-50m-27s,34.0,43.0,109.0,14.0,200.0
2025-06-03--17h-50m-27s,29.0,42.0,123.0,6.0,200.0
2025-06-03--17h-50m-27s,27.0,40.0,125.0,8.0,200.0
2025-06-03--17h-50m-27s,40.0,41.0,110.0,9.0,200.0
2025-06-03--17h-50m-27s,40.0,29.0,119.0,12.0,200.0
2025-06-03--17h-50m-27s,44.0,31.0,110.0,15.0,200.0
2025-06-03--17h-50m-27s,37.0,47.0,106.0,10.0,200.0
2025-06-03--17h-50m-27s,44.0,32.0,105.0,19.0,200.0
2025-06-03--17h-50m-27s,35.0,43.0,106.0,16.0,200.0
2025-06-03--17h-50m-27s,35.0,38.0,121.0,6.0,200.0
2025-06-03--17h-50m-27s,32.0,36.0,117.0,15.0,200.0
2025-06-03--17h-50m-27s,36.0,53.0,99.0,12.0,200.0
