delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.00314159265358979,-0.00311012273025496,0.000410237676926661,0.305379210891896,0.000102567750005214,0.305738129630028,0.000104437372409095,0.306095926784751,0.000106452179956942
0.00628318530717959,-0.00615731663288507,0.00164047610271082,0.302260448977714,0.000409762406137,0.302619312434306,0.000417207331667834,0.302977054514564,0.000425229381788003
0.00942477796076938,-0.00914161475547437,0.00368929229436727,0.299156909248709,0.000920067908915253,0.299515680582471,0.000936694134002869,0.299873330884934,0.000954605476410281
0.0125663706143592,-0.0120630721455094,0.00655431738492372,0.296068594242136,0.00163098955388792,0.296427236631385,0.0016602402451401,0.296784758472186,0.00169174274536683
0.015707963267949,-0.0149217658026935,0.0102322407733329,0.292995507507942,0.00253910089269331,0.293353984158445,0.00258419803873534,0.293711340880973,0.00263274906643115
0.0188495559215388,-0.0177177946122774,0.0147188159202262,0.289937653606555,0.00364010708175965,0.290295927759376,0.00370399953663936,0.290653082742066,0.00377275495160903
0.0219911485751286,-0.0204512792594986,0.0200088677754038,0.286895038106046,0.00492892252138147,0.287253073045393,0.00501424173691061,0.287609989709514,0.00510600763332458
0.0251327412287183,-0.0231223621252409,0.0260963018190502,0.28386766757865,0.00639976021952626,0.284225426639723,0.00650878461905688,0.284582068457178,0.00662597888298721
0.0282743338823081,-0.0257312071630601,0.0329741146947328,0.280855549596657,0.00804623003916335,0.281212996173503,0.00818085861494886,0.281569326674622,0.00832548291727341
0.0314159265358979,-0.0282779997577398,0.0406344064084714,0.277858692727666,0.00986144285211135,0.278215790281034,0.0100231781953905,0.278571773062375,0.0101968006085976
0.0345575191894877,-0.0307629465655684,0.0490683940643832,0.274877106529203,0.0118381176236693,0.275233818594402,0.0120280582421149,0.275589417326557,0.0122318062608483
0.0376991118430775,-0.0331862753365549,0.0582664271037795,0.2719108015427,0.013968688579285,0.272267091737462,0.0141875300385162,0.272622270172863,0.0144220934209455
0.0408407044966673,-0.0355482347188197,0.068218004011073,0.268959789286834,0.0162454098389698,0.269315621319179,0.0164934539971584,0.269670343299912,0.0167590965431847
0.0439822971502571,-0.0378490940454276,0.078911790446386,0.266024082250224,0.0186604552240507,0.266379419926331,0.0189376266201979,0.266733649391951,0.0192342057728785
0.0471238898038469,-0.0400891431039449,0.0903356387614941,0.263103693883481,0.0212060113185814,0.263458501115566,0.0215118796298104,0.263812202110917,0.0218388726320041
0.0502654824574367,-0.042268691889034,0.102476608852549,0.260198638590622,0.0238743622784918,0.260552879404808,0.024208169679173,0.260906016087853,0.0245647049366698
0.0534070751110265,-0.0443880703384117,0.11532099030003,0.25730893171982,0.0266579653009847,0.25766257026403,0.0270186575324517,0.258015106913676,0.0274035498217119
0.0565486677646163,-0.0464476280525274,0.128854325743481,0.254434589553517,0.0295495160735858,0.254787590105354,0.0299357760603602,0.255139491129294,0.0303475642641548
0.0596902604182061,-0.0484477339983317,0.143061435435927,0.251575629297879,0.0325420038993903,0.251927956272522,0.0329522868171824,0.252279186215068,0.0333892729635618
0.0628318530717959,-0.0503887761975283,0.157926442920309,0.248732069071592,0.0356287565295573,0.249083687029688,0.0360613253318969,0.249434210579621,0.0365216138388599
0.0659734457253857,-0.0522711613997236,0.173432801767915,0.245903927894006,0.0388034750179004,0.246254801549572,0.0392564355519242,0.246604583547989,0.0397379717299068
0.0691150383789755,-0.0540953147409031,0.189563323316665,0.243091225672609,0.0420602591413032,0.243441319900938,0.0425315941196288,0.243790325349106,0.0430322011455
0.0722566310325652,-0.0558616793876836,0.20630020534504,0.240293983189852,0.0453936241033315,0.240643263035414,0.045881225339689,0.240991457102628,0.0463986390796342
0.075398223686155,-0.0575707161678081,0.223625061615758,0.23751222208929,0.048798509359349,0.237860652773645,0.0493002078137541,0.238208000805089,0.0498321090306493
0.0785398163397448,-0.0592229031873631,0.241518952221636,0.234745964861069,0.0522702804742455,0.235093511790777,0.0527838737836044,0.235439979315388,0.0533279174113038
0.0816814089933346,-0.0608187354352196,0.259962414664703,0.231995234826728,0.0558047249548118,0.232341863601265,0.0563280022430225,0.2326874163396,0.0568818435412478
0.0848230016469244,-0.0623587243752055,0.278935495598483,0.229260056123338,0.0593980429945219,0.229605732543009,0.0599288068599212,0.229950336415113,0.0604901243770276
0.0879645943005142,-0.0638433975265358,0.298417783162329,0.226540453686955,0.0630468340362286,0.22688514376081,0.0635829197023417,0.227228764894086,0.0641494350678826
0.091106186954104,-0.0652732980330413,0.318388439835967,0.223836453235396,0.0667480800047652,0.224180123189143,0.0672873716925431,0.224522727926222,0.0678568663376151
0.0942477796076938,-0.0666489842217403,0.338826235741812,0.221148081250332,0.0704991259929745,0.221490697534252,0.0710395706295398,0.221832252440861,0.0716098995912501
0.0973893722612836,-0.0679710291513196,0.359709582322256,0.218475364958696,0.0742976591068066,0.218816894255553,0.0748372775283422,0.219157366128385,0.075406380536995
0.100530964914873,-0.0692400201510893,0.381016566319006,0.215818332313402,0.0781416860924884,0.216158741546349,0.0786785819287554,0.216498097420927,0.0792444920044138
0.103672557568463,-0.0704565583509938,0.402724983981574,0.213177011973378,0.0820295102852421,0.213516268313858,0.0825618767318792,0.213854475472393,0.083122726532968
0.106814150222053,-0.071621258203265,0.424812375432265,0.210551433282898,0.0859597083374921,0.210889504158542,0.086485833031712,0.211226530137791,0.0870398592042229
0.109955742875643,-0.0727347469963092,0.447256059115476,0.20794162625023,0.0899311071072477,0.208278479352742,0.0904493753242184,0.208614291951856,0.0909949210981433
0.113097335529233,-0.0737976643614297,0.470033166259767,0.205347621525587,0.0939427610158066,0.205683224818619,0.0944516573987872,0.206017792106981,0.0949871736701669
0.116238928182822,-0.0748106617729876,0.493120675281962,0.202769450378369,0.0979939301191364,0.203103772105394,0.0984920391475478,0.20343706243045,0.0990160842718576
0.119380520836412,-0.0757744020426077,0.516495446063602,0.200207144673724,0.102084059079574,0.200540153365885,0.102570064467093,0.200872135360959,0.103081302973914
0.122522113490002,-0.0766895588080407,0.540134254031226,0.197660736848399,0.106212757174159,0.197992401332346,0.106685440374547,0.198323043924445,0.107182640795746
0.125663706143592,-0.0775568160172963,0.564013823973341,0.195130259885892,0.110379779432572,0.195460549291604,0.11083801741539,0.195789821709205,0.111320049400356
0.128805298797182,-0.0783768674086554,0.588110863528491,0.192615747290906,0.114585008961107,0.192944631059493,0.115027771403208,0.193272502840309,0.115493602275836
0.131946891450771,-0.0791504159871783,0.612402096280485,0.190117233063102,0.118828440478716,0.190444680954583,0.119254786501328,0.190771121953316,0.119703477394902
0.135088484104361,-0.0798781734983186,0.636864294398733,0.187634751670153,0.123110165066469,0.187960733771211,0.123519239631883,0.188285714167272,0.123949941320345
0.138230076757951,-0.0805608598992533,0.661474310763586,0.185168338020098,0.12743035611205,0.185492824751809,0.12782138617901,0.185816315057016,0.128233334706428
0.141371669411541,-0.0811992028285344,0.686209110518715,0.182718027432998,0.131789256415564,0.183040989558527,0.132161546938467,0.18336296062478,0.132554059133195
0.14451326206513,-0.0817939370746644,0.711045801994812,0.180283855611898,0.136187166411393,0.180605264244168,0.136540096255514,0.180925687271084,0.136912565201587
0.14765485471872,-0.082345804044196,0.735961666951227,0.177865858613098,0.140624433452558,0.178185685222414,0.140957451285819,0.178504531764933,0.141309341811503
0.15079644737231,-0.0828555512299405,0.760934190084654,0.175464072815725,0.145101442098319,0.175782289237368,0.145414062309655,0.17609953121332,0.145744906541965
0.1539380400259,-0.0833239316798798,0.785941087756543,0.173078534890625,0.149618605342469,0.173395113332402,0.149910404027398,0.173710723030032,0.150219797051549
0.15707963267949,-0.0837517034673488,0.810960335893515,0.170709281768572,0.154176356718047,0.171024194818316,0.154446967763953,0.171338144903766,0.154734563418185
0.160221225333079,-0.0841396291630661,0.835970197017871,0.168356350607795,0.158775143214142,0.168669571240819,0.159024254510582,0.168981834765562,0.159289761339349
0.163362817986669,-0.084488475309565,0.860949246368002,0.166019778760832,0.163415418941367,0.166331280347331,0.16364276873451,0.166641830755553,0.163885946116826
0.166504410640259,-0.0847990118985795,0.885876397071408,0.163699603740717,0.168097639484482,0.164009360053112,0.168303012889531,0.164318171189039,0.168523667353882
0.169646003293849,-0.0850720118519236,0.910730924335944,0.161395863186511,0.172822256883006,0.161703848406731,0.173005482564013,0.162010894521897,0.173203464296746
0.172787595947439,-0.0853082505063872,0.935492488627784,0.159108594828171,0.177589715183722,0.159414783554872,0.177750662206382,0.159720039315321,0.177925861756904
0.175929188601028,-0.0855085051031703,0.960141157807655,0.15683783645078,0.182400446512055,0.157142203706493,0.182539021372005,0.157445644199919,0.182691366554977
0.179070781254618,-0.0856735542823508,0.984657428199834,0.154583625858138,0.18725486761272,0.154886147096348,0.187371011439355,0.155187747839157,0.187500464431706
0.182212373908208,-0.0858041775828827,1.00902224457135,0.152346000835729,0.192153376813634,0.15264665194787,0.192247062747281,0.152946388892168,0.192353617375944
0.185353966561798,-0.0859011549485917,1.0332170190019,0.150124999113072,0.19709635137027,0.150423756435442,0.197167582109053,0.150721605975942,0.197251261323754
