delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.00314159265358979,-0.0030874028092154,0.00119776937707777,0.155776579937487,0.000170513063362808,0.15669059597628,0.000169007886993013,0.157593324472015,0.000167606632286232
0.00628318530717959,-0.00606648250521289,0.00478685229883377,0.152678989448177,0.00068178040568732,0.153592627353737,0.000675752426105367,0.154494984372612,0.000670138786119565
0.00942477796076938,-0.00893740867230581,0.0107545951826122,0.149610740217923,0.00153299081754574,0.150523748139295,0.00151940093846151,0.151425486260306,0.00150673832334899
0.0125663706143592,-0.0117004634773041,0.0190799820529003,0.146571841953194,0.00272280657117258,0.147483968396284,0.00269858107146097,0.14838484054385,0.00267599178467149
0.015707963267949,-0.0143560409608649,0.0297337439863825,0.143562308207375,0.00424938430746688,0.144473302177804,0.00421140335837102,0.145373061760063,0.00417595486237819
0.0188495559215388,-0.0169046460492134,0.0426785112436978,0.140582156345069,0.00611040321965147,0.141491767491141,0.00605549162098315,0.142390168538375,0.00600418533743028
0.0219911485751286,-0.0193468932900441,0.0578690070085583,0.137631407496175,0.00830309954674996,0.138539386251978,0.00822802011683148,0.1394361835552,0.00815778325165015
0.0251327412287183,-0.0216835053174541,0.0752522813637317,0.134710086499711,0.0108243062034356,0.135616184228384,0.0107257561283775,0.136511133478116,0.0106334368617705
0.0282743338823081,-0.0239153110518058,0.0947679838545708,0.13181822183736,0.0136704962471018,0.13272219097455,0.0135451065571584,0.133615048899818,0.0134274727782744
0.0314159265358979,-0.0260432436414007,0.116348672727228,0.128955845556712,0.0168378288213812,0.129857439754232,0.0166821670244137,0.130747964261809,0.0165359086315762
0.0345575191894877,-0.0280683381538138,0.139920158682299,0.126122993184168,0.0203221962165546,0.127021967453876,0.0201327719891973,0.127909917767789,0.0199545066282774
0.0376991118430775,-0.0299917290256619,0.16540188075785,0.123319703627463,0.0241192707461825,0.12421581448538,0.0238925444689587,0.125100951286696,0.0236788264528132
0.0408407044966673,-0.0318146472804543,0.192707311750496,0.120546019067795,0.0282245502474289,0.121439024678456,0.0279569440759204,0.122321110245359,0.0277042761225369
0.0439822971502571,-0.0335384175250029,0.22174439040069,0.1178019848415,0.0326334011594468,0.118691645162545,0.0323213122528209,0.119570443510716,0.032026159602318
0.0471238898038469,-0.0351644547356441,0.25241597741074,0.115087649311254,0.0373410983080858,0.115973726238253,0.0369809137900462,0.116849003261546,0.0366397202120457
0.0502654824574367,-0.0366942608462485,0.284620332231675,0.112403063726768,0.0423428607142266,0.113285321238271,0.0419309739192318,0.114156844849676,0.0415401791013888
0.0534070751110265,-0.0381294211506419,0.31825160744952,0.109748282074948,0.0476338829361302,0.110626486377729,0.0471667104935141,0.111494026650618,0.0467227683063608
0.0565486677646163,-0.0394716005326707,0.353200357522762,0.107123360919486,0.0532093616435483,0.107997280593972,0.0526833609708543,0.108860609903599,0.0521827581298399
0.0596902604182061,-0.0407225395376648,0.389354058571592,0.104528359229886,0.0590645172950643,0.10539776537572,0.0584762041057608,0.10625665854095,0.0579154787936916
0.0628318530717959,-0.0418840502995182,0.426597635895575,0.10196333819989,0.0651946109444158,0.102828004581602,0.0645405764200836,0.103682239006826,0.063916336487366
0.0659734457253857,-0.0429580123380048,0.464813995899635,0.099428361055334,0.0715949563325526,0.100288064248046,0.0708718836616579,0.101137420065243,0.0701808240830446
0.0691150383789755,-0.0439463682412628,0.503884559138007,0.0969234928514143,0.0782609275280833,0.097778012386539,0.0774656075688938,0.0986222725974252,0.076704526899646
0.0722566310325652,-0.0448511192486423,0.54368979124133,0.0944488002594135,0.0851879624593948,0.095297918770267,0.0843173083402182,0.0961368693884669,0.0834831239780842
0.075398223686155,-0.0456743207492843,0.584109728572443,0.0920043513429157,0.0923715627381465,0.0928478547101602,0.0914226232613681,0.0936812849033242,0.0905123853807507
0.0785398163397448,-0.0464180777119135,0.625024495560035,0.0895902153235662,0.0998072902083767,0.090427892820397,0.0987772619736815,0.0912555950521804,0.097788166052686
0.0816814089933346,-0.0470845400613664,0.66631481078505,0.0872064623364573,0.10749076067059,0.0880381067734274,0.106376998876131,0.088859876945234,0.105306396784578
