delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.00314159265358979,-0.00307906199264314,0.00159211832644178,0.125326594399747,0.000248086713005188,0.126567245966079,0.000243329832348715,0.127776596667742,0.000238891067216762
0.00628318530717959,-0.00603314962376872,0.00636097335519466,0.122240370039795,0.000991976496664557,0.123480306026443,0.000972954850741196,0.12468896588925,0.000955203557907144
0.00942477796076938,-0.00886252348419086,0.0142841173478666,0.119191064254944,0.00223056267270566,0.120429808273246,0.00218778623249241,0.121637317365014,0.00214786022767947
0.0125663706143592,-0.0115676169257094,0.0253243106249779,0.116178686576385,0.00396201524028898,0.117415763234311,0.00388602447302022,0.118621662563436,0.0038150817689517
0.015707963267949,-0.0141490346169558,0.0394297796720874,0.113203250272142,0.00618380200913433,0.114438185572815,0.00606518157428254,0.115642017464496,0.00595441028924807
0.0188495559215388,-0.016607550531907,0.0565345750688924,0.110264772271421,0.00889271709616337,0.111497094011505,0.00872211092277788,0.112698402483947,0.00856274088022497
0.0219911485751286,-0.0189441053813145,0.0765590258718775,0.107363273067337,0.0120849157698422,0.108592511235235,0.0118530437544139,0.109790842375826,0.0116363600711453
0.0251327412287183,-0.0211598035000923,0.0994102861893719,0.104498776598024,0.0157559544350251,0.105724463771821,0.0154536308993878,0.106919366113239,0.0151709897413787
0.0282743338823081,-0.0232559092064404,0.12498296884754,0.101671310106119,0.0199008344228453,0.102892981851205,0.0195189883664596,0.104084006747425,0.0191618349265482
0.0314159265358979,-0.0252338426510768,0.153159860267268,0.0988809039766305,0.0245140481883952,0.100098099242911,0.0240437452659368,0.101284801245067,0.0236036338953489
0.0345575191894877,-0.0270951751774458,0.18381270996347,0.0961275915532136,0.029589626522283,0.0973398530718055,0.029022092582315,0.0985217903038191,0.0284907088959924
0.0376991118430775,-0.0288416242161109,0.216803087448444,0.0934114089328624,0.0351211854452802,0.0946182836121529,0.0344478313843358,0.0957950181460632,0.0338170160646353
0.0408407044966673,-0.030475047738733,0.251983298776057,0.090732394739067,0.0411019715695194,0.0919334340599986,0.0403144191919765,0.0931045322908762,0.0395761931409674
0.0439822971502571,-0.0319974382990525,0.289197354509008,0.0880905898734873,0.0475249048640916,0.0892853502839042,0.0466150133939876,0.0904503833042237,0.0457616038336621
0.0471238898038469,-0.0334109166901322,0.328281980531935,0.0854860372462177,0.0543826179453311,0.0866740805540869,0.0533425108122428,0.0878326245274095,0.0523663779049066
0.0502654824574367,-0.0347177252487688,0.369067662870866,0.0829187814847446,0.0616674912102218,0.0840996752500426,0.0604895827266043,0.0852513117838283,0.0593834462832017
0.0534070751110265,-0.0359202208394133,0.411379717516504,0.0803888686217239,0.069371683333722,0.08156218654675,0.0680487048935004,0.0827065030641005,0.0668055707529534
0.0565486677646163,-0.0370208675511897,0.45503937618467,0.0778963457617455,0.0774871568472317,0.0790616680795918,0.0760121823020618,0.0801982581896872,0.0746253679962573
0.0596902604182061,-0.0380222291426091,0.49986487898112,0.075441260727281,0.0860056986977534,0.0765981745881659,0.084372168604736,0.0777266384551344,0.0828353279674178
0.0628318530717959,-0.0389269612693807,0.545672565066903,0.073023661684065,0.0949189358494613,0.0741717615391979,0.0931206803286545,0.0752917062491238,0.09142782675799
0.0659734457253857,-0.0397378035313038,0.592277952641018,0.0706435967462047,0.104218346127358,0.0717824847288194,0.102249606115837,0.0728935246545609,0.10039513425584
0.0691150383789755,-0.0404575713745709,0.639496799864327,0.068301113561365,0.113895264614742,0.0694303998645266,0.11175071135302,0.0705321570279802,0.109729417014813
0.0722566310325652,-0.0410891478859573,0.687146138736281,0.0659962588764415,0.123940886001822,0.0671155621271945,0.121615638635813,0.0682076665586081,0.11942273683303
0.075398223686155,-0.04163547551528,0.735045274397889,0.0637290780841988,0.134346263343457,0.0648380257135898,0.131835904568698,0.0659201158074894,0.129467045590044
0.0785398163397448,-0.0420995477622169,0.783016742861787,0.0614996147514221,0.145102303721658,0.0625978433598892,0.142402893435002,0.0636695662271483,0.139854176919595
0.0816814089933346,-0.042484400863067,0.830887220756022,0.0593079101292086,0.156199761326143,0.0603950658468,0.153307848282655,0.06145607766234,0.150575835299418
0.0848230016469244,-0.0427931055123251,0.878488381302752,0.057154002646109,0.167629228467085,0.0582297414869511,0.164541859966137,0.0592797078325268,0.161623583127027
0.0879645943005142,-0.0430287586530443,0.925657691427506,0.0550379273849214,0.179381125021476,0.0561019155953188,0.176095854666192,0.0571405117968024,0.17298882632453
0.091106186954104,-0.0431944753688838,0.972239145599806,0.0529597155440292,0.191445686791638,0.0540116299435464,0.187960580380114,0.0550385414020844,0.184662798980188
0.0942477796076938,-0.043293380909476,1.01808393273202,0.050919393884278,0.203812953224039,0.051958922199114,0.200126592839903,0.0529738447155007,0.196636547493279
0.0973893722612836,-0.0433286028793461,1.06305103320128,0.0489169841624946,0.21647275490148,0.0499438253504235,0.212584241276039,0.0509464654419889,0.20890091464424
0.100530964914873,-0.0433032636190587,1.10700774379978,0.046952502552848,0.229414701184071,0.0479663671189756,0.225323654403239,0.0489564423282575,0.221446523966772
0.103672557568463,-0.0432204728055703,1.14983012915332,0.0450259590573891,0.242628168335785,0.0460265693599272,0.238334726963193,0.0470038085543586,0.234263764754118
0.106814150222053,-0.0430833202969786,1.19140339886757,0.0431373569071888,0.256102288435527,0.0441244474524335,0.25160710711915,0.045088591114251,0.247342777989346
0.109955742875643,-0.0428948692449366,1.2316222103593,0.0412866919556504,0.269825939334967,0.0422600096813159,0.265130184959327,0.0432108101868556,0.260673443450148
0.113097335529233,-0.0426581494960265,1.27039089799797,0.0394739520656635,0.283787735891241,0.0404332566116976,0.278893082331023,0.041370478499227,0.274245368202786
0.116238928182822,-0.0423761513013098,1.30762362981535,0.0376991164924054,0.297976022670797,0.0386441804583955,0.292884644195311,0.0395676006836002,0.288047876667572
0.119380520836412,-0.0420518193511681,1.34324449363145,0.0359621552637148,0.312378868291664,0.0368927644519722,0.307093431663376,0.0378021726301978,0.302070002409664
0.122522113490002,-0.0416880471503921,1.37718751498989,0.0342630285600833,0.326984061545254,0.0351789822034782,0.321507716849807,0.0360741808378115,0.316300481783879
0.125663706143592,-0.0412876717463005,1.40939660978947,0.0326016860964263,0.341779109415135,0.0335027970700425,0.336115479655359,0.0343836017643029,0.330727749540132
0.128805298797182,-0.0408534688204845,1.43982547493991,0.0309780665079214,0.356751237088938,0.031864161523589,0.350904406571262,0.032730401179293,0.345339936476921
0.131946891450771,-0.0403881481526038,1.46843742075414,0.0293920967423042,0.371887390040576,0.030263016525071,0.365861891579422,0.0311145335214325,0.360124869213388
0.135088484104361,-0.0398943494625113,1.49520514911772,0.0278436914611188,0.387174238242596,0.0286992909067327,0.380975039206238,0.0295359412627622,0.375070072135437
0.138230076757951,-0.0393746386348458,1.52011048174583,0.0263327524525281,0.402598182552621,0.0271729007650055,0.396230669773626,0.0279945542827822,0.390162771558109
0.141371669411541,-0.0388315043281956,1.54314404305059,0.024859168058364,0.418145363303358,0.0256837488667501,0.41161532687683,0.0264902892549544,0.405389902133879
0.14451326206513,-0.0382673549689007,1.56430490229733,0.0234228126181904,0.433801671111808,0.0242317240716307,0.427115287106408,0.0250230490484519,0.420738115525188
0.14765485471872,-0.0376845161276428,1.58360017982863,0.0220235459332107,0.449552759910206,0.0228167007734987,0.442716572019182,0.0235927221480519,0.436193791348425
0.15079644737231,-0.0370852282751128,1.60104462218254,0.0206612127529121,0.46538406218849,0.0214385383637056,0.458404962351609,0.0221991820951387,0.45174305038562
0.1539380400259,-0.0364716449112923,1.61666015092858,0.0193356422873703,0.481280806425698,0.0200970807193268,0.474166014456895,0.0208422869528334,0.467371770049291
0.15707963267949,-0.0358458310612171,1.63047538999452,0.0180466477481707,0.497228036674876,0.0187921557192992,0.489985078935657,0.019521878798311,0.483065602074922
0.160221225333079,-0.035209762128546,1.64252517616358,0.0167940259208971,0.513210634253835,0.0175235747914923,0.505847321417692,0.0182377832453772,0.498809992403997
0.163362817986669,-0.0345653230968154,1.65285005728784,0.0155775567721335,0.529213341481123,0.0162911324937245,0.521737745440341,0.016989809000388,0.51459020320876
0.166504410640259,-0.0339143080669412,1.66149578259429,0.0143970030938826,0.54522078738357,0.0150946061317064,0.53764121735619,0.0157777474545638,0.530391336997868
0.169646003293849,-0.0332584201183322,1.66851278925878,0.01325211018825,0.561217515288938,0.0139337554168492,0.553542493189842,0.0146013723157188,0.546198362728989
0.172787595947439,-0.0325992714799039,1.6739556891955,0.0121426055951671,0.577188012203326,0.012808322166795,0.56942624735047,0.0134604392823526,0.561996143841694
0.175929188601028,-0.0319383839963433,1.67788275975824,0.0110681988658156,0.59311673985997,0.0117180300514413,0.585277103093012,0.0123546857629681,0.577769468110245
0.179070781254618,-0.0312771898741399,1.6803554417804,0.0100285813843002,0.608988167312191,0.0106625843870982,0.601079664607586,0.0112838306433597,0.593503079202212
0.182212373908208,-0.0306170326912401,1.68143784809719,0.00902342623994909,0.624786804930012,0.00964167198128416,0.616818550602572,0.0102475741044825,0.609181709814872
0.185353966561798,-0.0299591686535741,1.68119628539906,0.00805238815246606,0.640497239646538,0.00865496103048344,0.632478429233532,0.00924559749334128,0.624790116247598
0.188495559215388,-0.0293047680813047,1.67969879196582,0.00711510345193622,0.656104171287373,0.00770210107300359,0.648044054216561,0.0082775632491513,0.640313114254212
0.191637151868977,-0.028654917107304,1.67701469352739,0.00621119011547941,0.671592449803725,0.0067827229988385,0.663500301951611,0.00734311488680725,0.655735616006251
0.194778744522567,-0.0280106195701662,1.6732141791956,0.00534024786209045,0.686947113218438,0.00589643911821003,0.678832209469269,0.00644187703944635,0.671042667984843
0.197920337176157,-0.0273727990839872,1.66836789911304,0.00450185830693273,0.702153426082964,0.00504284329018312,0.694025013002303,0.00557345556163868,0.68621948960652
0.201061929829747,-0.0267423012671407,1.66254658517339,0.0036955851760701,0.717196918233612,0.00422151111246219,0.709064186973322,0.00473743769443799,0.701251512377071
0.204203522483337,-0.0261198961124237,1.655820695886,0.00292097458229962,0.732063423626915,0.00343200017317349,0.723935483179745,0.00393339229322062,0.716124419357199
0.207345115136926,-0.0255062804811449,1.64826008618629,0.00217755536243133,0.746739119026498,0.00267385036509551,0.738624969949703,0.0031608701189122,0.730824184714466
0.210486707790516,-0.0249020807040447,1.63993370273658,0.00146483947601264,0.761210562308516,0.00194658426246716,0.753119071035598,0.00241940419285142,0.745337113128981
0.213628300444106,-0.0243078552723285,1.63090930501946,0.000782322465141788,0.775464730148606,0.00124970756013904,0.767404604007298,0.00170851021518204,0.759649878813823
0.216769893097696,-0.0237240976025504,1.62125321229956,0.00012948397464943,0.789489054851525,0.000582709574465989,0.781468817903812,0.00102768704628897,0.773749563907833
0.219911485751286,-0.0231512388596344,1.61103007632064,-0.000494211668439631,0.803271460084538,-5.49361950398508e-05,0.795299429901567,0.000376417250410321,0.787623695995797
0.223053078404875,-0.0225896508229038,1.60030267941377,-0.00108931481762808,0.816800395277753,-0.000663771444650824,0.808884660758105,-0.000245832299822057,0.801260284511479
0.226194671058465,-0.0220396487806478,1.58913175751925,-0.00165638981369584,0.830064868459036,-0.00124435238770784,0.822213268793671,-0.000839609759564708,0.81464785578129
0.229336263712055,-0.0215014944394443,1.5775758474704,-0.00219601423767599,0.843054477297559,-0.00179724902036205,0.835274582178576,-0.00140547759068663,0.827775486470643
0.232477856365645,-0.0209753988352025,1.56569115775171,-0.00270877811263115,0.855759438138702,-0.00232304433426703,0.848058529301976,-0.00194401178586046,0.840632835202336
0.235619449019234,-0.0204615252336518,1.55353146182518,-0.00319528305715244,0.868170612824414,-0.00282233347908167,0.860555667008141,-0.00245580104059318,0.853210172125398
0.238761041672824,-0.0199599920087954,1.54114801301908,-0.00365614139383214,0.8802795331058,-0.00329572287797419,0.87275720649817,-0.00294144587634951,0.865498406224304
0.241902634326414,-0.0194708754886624,1.52858947988945,-0.00409197521628707,0.892078422470312,-0.00374382929967285,0.88465503671036,-0.00340155771824946,0.877489110172558
0.245044226980004,-0.0189942127585147,1.51590190089896,-0.00450341541859756,0.90356021522309,-0.00416727889088866,0.896241745008139,-0.00383675793114649,0.889174542550183
0.248185819633594,-0.0185300044124967,1.50312865720571,-0.00489110069130216,0.91471857268078,-0.00456670617324526,0.907510635023877,-0.00424767681819269,0.90054766726315
0.251327412287183,-0.0180782172455353,1.4903104623184,-0.00525567648832667,0.925547896357296,-0.00494275300908273,0.918455741526608,-0.00463495258625807,0.911602170022203
0.254469004940773,-0.0176387868781381,1.47748536735189,-0.00559779396943225,0.936043338042643,-0.00529606754074477,0.929071842203684,-0.0049992302828154,0.922332471760287
0.257610597594363,-0.0172116203075317,1.46468878060616,-0.00591810892294992,0.946200806699473,-0.00562730310813181,0.939354466269592,-0.00534116070910123,0.932733738890529
0.260752190247953,-0.0167965983793975,1.45195350019393,-0.00621728067370503,0.956016972126191,-0.00593711714946965,0.949299899839248,-0.00566139931453463,0.942801890331123
0.263893782901543,-0.0163935781752279,1.43930975845377,-0.0064959709811343,0.965489265360508,-0.00622617009035109,0.958905188028191,-0.00596060507749702,0.952533601248222
0.267035375555132,-0.0160023953110865,1.4267852769065,-0.00675484293266781,0.974615875822429,-0.00649512422618437,0.968168133767496,-0.00623943937767568,0.961926303493737
0.270176968208722,-0.0156228661442814,1.41440533054262,-0.00699455983746528,0.98339574522101,-0.00674464260321755,0.977087293347019,-0.00649856486520695,0.970978182740884
0.273318560862312,-0.0152547898851659,1.40219282026562,-0.00721578412558382,0.991828558274635,-0.00697538790331231,0.985661968726093,-0.00673864433188293,0.979688172346447
0.276460153515902,-0.0148979506119388,1.39016835235826,-0.00741917625759403,0.999914730318904,-0.0071880213375744,0.993892196676139,-0.00696033958962483,0.988055943994293
0.279601746169492,-0.0145521191869452,1.37835032388759,-0.00760539364956991,1.00765539190058,-0.00738320155388311,1.00177873484395,-0.0071643103613665,0.996081895199533
0.282743338823081,-0.014217055073599,1.36675501301783,-0.0077750896182337,1.01505237047776,-0.00756158356322179,1.00932304484814,-0.0073512131893736,1.00376713377772
0.285884931476671,-0.0138925080535704,1.35539667325484,-0.00792891235088106,1.02210816936951,-0.00772381768955238,1.01652727254316,-0.00752170036585537,1.01111345940541
0.289026524130261,-0.0135782198444289,1.34428763070524,-0.00806750390448913,1.02882594411592,-0.00787054854777691,1.02339422560655,-0.00767641889054788,1.01812334242071
0.292168116783851,-0.0132739256184086,1.33343838349433,-0.00819149923818435,1.03520947642984,-0.00800241405409552,1.02992734862315,-0.00781600945970973,1.02479990003221
0.295309709437441,-0.0129793554233929,1.32285770254684,-0.00830152528297307,1.04126314593553,-0.00812004447280706,1.03613069585808,-0.00794110549071025,1.03114687012233
0.29845130209103,-0.012694235507633,1.31255273299796,-0.00839820005234371,1.04699189990483,-0.00822406150330224,1.04200890192439,-0.00805233218610768,1.03716858284704
0.30159289474462,-0.0124182895500662,1.30252909556344,-0.00848213179703183,1.05240122121204,-0.00831507741068388,1.04756715056384,-0.00815030564078906,1.04286993024772
0.30473448739821,-0.0121512397984362,1.29279098725854,-0.00855391820690454,1.05749709473859,-0.00839369420311559,1.05281114177018,-0.00823563199541533,1.04825633410196
0.3078760800518,-0.0118928081176943,1.28334128091581,-0.00861414566256113,1.06228597246474,-0.00846050285863609,1.05774705749122,-0.00830890663905037,1.05333371224869
