delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.00314159265358979,-0.00309728630797233,0.000803527788430081,0.203282560064929,0.000118395877529272,0.203931488778452,0.000118582123132869,0.204576302952725,0.000118845264176728
0.00628318530717959,-0.00610599081717658,0.00321222799374186,0.200174439682683,0.000473295204831346,0.200823191231754,0.000474024725889258,0.201467829842541,0.000475060086201506
0.00942477796076938,-0.00902620615277634,0.00722045770034808,0.197088638505756,0.00106383840218672,0.197737094852341,0.00106542235108323,0.198381440927631,0.00106768797597714
0.0125663706143592,-0.0118580865160595,0.0128188338987557,0.19402516306463,0.00188861043275096,0.194673206278109,0.00189128516276016,0.19531714295138,0.00189515594171076
0.015707963267949,-0.0146018474239371,0.019994266150631,0.190984022489654,0.00294566653858347,0.191631534789828,0.00294956709039467,0.192274945342286,0.00295530538021421
0.0188495559215388,-0.0172577653451938,0.0287300021013404,0.187965228498718,0.0042325669932844,0.188612092298851,0.004237703785834,0.189254860201707,0.00424543368152308
0.0219911485751286,-0.019826177234441,0.0390056856229757,0.184968795381387,0.00574641967938314,0.185614893331299,0.00575265904857246,0.186256902288093,0.00576234502429041
0.0251327412287183,-0.0223074799649796,0.0507974273112769,0.181994739979495,0.00748392907301954,0.182639955008707,0.00749097812492244,0.183281088997701,0.0075024085604914
0.0282743338823081,-0.0247021296620537,0.0640778870018301,0.179043081664178,0.00944145006625944,0.179687297025132,0.00944884612177549,0.180327440341768,0.00946162200934193
0.0314159265358979,-0.0270106409382207,0.0788163679151064,0.176113842309346,0.011615044982425,0.176756941620697,0.0116221496998567,0.177395978920141,0.0116356786049555
0.0345575191894877,-0.0292335860328185,0.094978921986328,0.173207046261566,0.0140005421405978,0.173848913551563,0.0140065402222936,0.174486729891337,0.0140200353665734
0.0376991118430775,-0.0313715938577535,0.112528465885398,0.170322720306363,0.0165935943957129,0.170963240056317,0.0165974966240098,0.171599720939032,0.0166099807741044
0.0408407044966673,-0.0334253489520652,0.131424907184408,0.167460893630886,0.0193897362103188,0.168099950818745,0.0193903864235558,0.168734982234938,0.019400700120043
0.0439822971502571,-0.0353955903479511,0.151625280085684,0.164621597782958,0.0223844379903643,0.165259077926984,0.0223805235062353,0.165892546398068,0.0223873370531798
0.0471238898038469,-0.0372831103511533,0.173083890082486,0.161804866626469,0.0255731566262284,0.162440655829025,0.0255632215491048,0.163072448450365,0.0255650501101166
0.0502654824574367,-0.0390887532388163,0.19575246688723,0.159010736293095,0.0289513814072879,0.159644721284554,0.0289338422179248,0.160274725768653,0.0289290633279885
0.0534070751110265,-0.0408134138781149,0.219580324928981,0.156239245130328,0.0325146747101854,0.15687131331309,0.0324878375281217,0.15749941803292,0.0324747103282994
0.0565486677646163,-0.0424580362691489,0.244514530692789,0.153490433645789,0.0362587070859679,0.154120473138431,0.0362207860129261,0.154746567170879,0.0361974715425249
0.0596902604182061,-0.0440236120157601,0.270500076148692,0.150764344447806,0.0401792865797384,0.151392244129346,0.0401284225717362,0.152016217298803,0.0400930045036098
0.0628318530717959,-0.0455111787280991,0.297480057497725,0.148061022182243,0.0442723823014931,0.148686671736524,0.0442066620728344,0.149308414658599,0.0441571673458241
0.0659734457253857,-0.0469218183609104,0.325395858446235,0.145380513465538,0.0485341424237373,0.146003803425737,0.0484516169523034,0.146623207551105,0.0483860358341782
0.0691150383789755,-0.0482566554916426,0.354187337208309,0.142722866813953,0.0529609069081096,0.143343688607201,0.0528596091835376,0.14396064626558,0.052775914382424
0.0722566310325652,-0.0495168555426083,0.383793016428985,0.14008813256901,0.0575492153593527,0.140706378561121,0.0574271770893763,0.141320783005369,0.0573233416167093
0.075398223686155,-0.050703622951527,0.414150275218438,0.137476362819078,0.062295810471945,0.138091926359391,0.0621510775338956,0.138703671809724,0.0620250911034092
0.0785398163397448,-0.0518181992948764,0.445195542489075,0.134887611317124,0.0671976375750986,0.135500386783431,0.0670282840665498,0.136109368471749,0.0668781678888151
0.0816814089933346,-0.0528618613685566,0.476864490793624,0.132321933394586,0.0722518407990991,0.132931816238153,0.0720559816019113,0.133537930452473,0.0718798015004296
0.0848230016469244,-0.0538359192304325,0.509092229872794,0.129779385871381,0.0774557563837643,0.130386272662038,0.0772315582082485,0.130989416791007,0.0770274360400245
0.0879645943005142,-0.0547417142093692,0.54181349913541,0.127260026962009,0.0828069036321909,0.127863815433307,0.0825525945520681,0.128463888010802,0.0823187179624755
0.091106186954104,-0.0555806168854159,0.574962858312433,0.124763916177778,0.0883029739835317,0.125364505272186,0.0880168515079218,0.125961406021971,0.0877514820867553
0.0942477796076938,-0.0563540250458017,0.608474875548346,0.122291114225129,0.0939418186409575,0.122888404139261,0.0936222563970664,0.123482034019691,0.0933237363305134
0.0973893722612836,-0.0570633616214232,0.642284312219058,0.119841682900058,0.0997214351480893,0.120435575129907,0.0993668882682577,0.121025836378657,0.0990336456010536
0.100530964914873,-0.0577100726084889,0.676326303794469,0.117415684978659,0.105639953261768,0.11800608236482,0.105248962581904,0.118592878543621,0.104879515216159
0.103672557568463,-0.0582956249799609,0.710536536095814,0.115013184103784,0.11169562042304,0.115599990876637,0.111266815607201,0.116183226915994,0.110859774170501
0.106814150222053,-0.0588215045914051,0.74485141633275,0.112634244667835,0.11788678708351,0.113217366492666,0.117418888792267,0.113796948736533,0.116972958508716
0.109955742875643,-0.0592892140857999,0.779208238342478,0.110278931691727,0.124211892101562,0.110858275713755,0.123703713321025,0.111434111964136,0.123217695016002
0.113097335529233,-0.0597002708017996,0.813545341492738,0.10794731070002,0.130669448383903,0.108522785589304,0.130119895028338,0.10909478515076,0.129592685391912
0.116238928182822,-0.060056204689867,0.847802262752064,0.105639447592282,0.137258028912075,0.106210963588474,0.136666099807091,0.106779037312492,0.136096691032999
0.119380520836412,-0.0603585562405999,0.881919881473838,0.103355408510717,0.143976253262109,0.103922877467619,0.143341039607814,0.104486937796813,0.142728518515489
0.122522113490002,-0.0606088744294813,0.91584055648514,0.101095259704087,0.150822774697819,0.101658595133991,0.150143459102799,0.1022185561461,0.149487005839772
0.125663706143592,-0.0608087146821687,0.949508255116999,0.0988590673880244,0.157796267894541,0.099418184505772,0.157072123062551,0.0999739619574154,0.156371009473968
0.128805298797182,-0.0609596368643113,0.982868673858873,0.0966468976017575,0.164895417330293,0.0972017133684984,0.164125804472269,0.0977532247386471,0.163379392213828
0.131946891450771,-0.0610632032997604,1.01586935036693,0.094458816061358,0.172118906364528,0.095009249227952,0.171303273399703,0.0955564137610661,0.170511011860166
0.135088484104361,-0.0611209768208904,1.04845976660256,0.0922948880095736,0.179465407011545,0.0928408591595914,0.178603286612639,0.0933835979083856,0.177764710702508
0.138230076757951,-0.0611345188545976,1.08059144292431,0.0901551780623506,0.186933570404708,0.0906966096546244,0.186024577934155,0.0912348455224083,0.185139305788215
0.141371669411541,-0.0611053875473894,1.11221802300264,0.0880397500521474,0.194522017939522,0.0885765664628203,0.193565849316128,0.0891102242453629,0.192633579949395
0.14451326206513,-0.0610351359328069,1.14329534947264,0.0859486668681526,0.202229333077413,0.0864807944321725,0.201225762606009,0.0870098008590398,0.200246273555319
0.14765485471872,-0.0609253101442548,1.1737815302847,0.0838819902935381,0.210054053787689,0.0844093573455409,0.209002931978198,0.0849336411208487,0.207976076955113
0.15079644737231,-0.060777447676128,1.20363699575614,0.0818397808398822,0.217994665602209,0.082362317754406,0.216895916999036,0.0828818095969318,0.215821623574072
0.1539380400259,-0.0605930756959519,1.23282454636978,0.0798220975789139,0.226049595255683,0.0803397368098851,0.22490321629358,0.0808543694924785,0.223781483626638
0.15707963267949,-0.0603737094100531,1.26130939140514,0.0778289979717405,0.2342172048837,0.0783416740911678,0.233023261782061,0.0788513824793998,0.23185415840979
0.160221225333079,-0.0601208504850944,1.28905917852759,0.0758605376957314,0.242495786750794,0.0763681874315482,0.241254413454729,0.0768729085215329,0.240038075141799
0.163362817986669,-0.0598359855276104,1.31604401449692,0.0739167704692522,0.250883558481379,0.0744193327422354,0.249594954654921,0.0749190056975617,0.248331582313146
0.166504410640259,-0.0595205846234808,1.34223647719202,0.0719977478744381,0.259378658767695,0.0724951638341435,0.258043087841882,0.0729897300218482,0.256732945518599
0.169646003293849,-0.0591760999390895,1.36761161918082,0.0701035191782325,0.267979143530228,0.0705957322378735,0.266596930806694,0.0710851352633875,0.265240343741724
0.172787595947439,-0.0588039643857049,1.39214696309468,0.0682341311519105,0.276682982507774,0.0687210870221101,0.27525451331686,0.0692052727631086,0.273851866065671
0.175929188601028,-0.0584055903484317,1.41582248909453,0.0663896278893305,0.285488056256265,0.0668712746106788,0.284013774167092,0.0673501912497634,0.282565508786516
0.179070781254618,-0.0579823684808754,1.43862061474111,0.0645700506241666,0.294392153537193,0.0650463385985084,0.292872558616237,0.0655199366546499,0.291379172908075
