delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.00314159265358979,-0.00307171004898903,0.00198645748508024,0.10215590744621,0.00036467192410863,0.103808128726362,0.000352313859057448,0.105430101696079,0.000341089059591659
0.00628318530717959,-0.00600377629248352,0.00793412336679454,0.0990830128917899,0.00145800773661525,0.100733909777878,0.00140861945604167,0.10235463098901,0.00136375675521529
0.00942477796076938,-0.00879656243635354,0.0178079795172838,0.0960559175080696,0.00327797358371815,0.097704609147066,0.00316701480547111,0.0993232458557384,0.00306621061486874
0.0125663706143592,-0.0114506729760955,0.0315499998332014,0.0930746218925641,0.00582119958147672,0.0947202305419768,0.00562434955949364,0.0963359526447657,0.00544548287527541
0.015707963267949,-0.0139669506866176,0.049079652220631,0.0901391267630775,0.00908300889076669,0.0917807790272064,0.00877625368495821,0.0933927601126792,0.00849745920977724
0.0188495559215388,-0.0163464731302774,0.0702945930802231,0.087249432839049,0.0130574569981989,0.088886260897297,0.0126171761283012,0.0904936792929107,0.0122169173840115
0.0219911485751286,-0.0185905482052829,0.0950715461502107,0.0844055406890846,0.0177373798762978,0.0860366835140792,0.0171404320901445,0.087638723327104,0.0165975743904794
0.0251327412287183,-0.0207007087625532,0.123267355452063,0.0816074505447458,0.0231144494473138,0.0832320551080488,0.0223382572777254,0.0848279072591848,0.0216321403514976
0.0282743338823081,-0.0226787063249069,0.154720200124727,0.0788551620807053,0.0291792346092257,0.0804723845438992,0.0282018673383617,0.0820612477922495,0.0273123773145297
0.0314159265358979,-0.0245265039479012,0.189250957157666,0.0761486741613909,0.0359212660041326,0.0777576810503684,0.0347215206052249,0.0793387630084251,0.0336291609983556
0.0345575191894877,-0.0262462682667991,0.226664696464347,0.0734879845542968,0.0433291027166316,0.0750879539146012,0.0418865823052506,0.0766604720518984,0.0405725435795144
0.0376991118430775,-0.0278403607789027,0.266752291398278,0.0708730896101698,0.0513903991758314,0.0724632121412712,0.0496855884797848,0.074026394775351,0.0481318157261649
0.0408407044966673,-0.0293113284148602,0.309292126719655,0.0683039839103456,0.0600919706879431,0.06988346407677,0.058106308038624,0.0714365513501032,0.0562955662762623
0.0439822971502571,-0.0306618934564698,0.354051885184493,0.0657806598815605,0.0694198562324533,0.0673487169988363,0.0671358015915272,0.0688909618403285,0.0650517382009315
0.0471238898038469,-0.0318949428619573,0.400790393358206,0.0633031073786471,0.0793593773977546,0.0648589766720661,0.0767604759606054,0.0663896457417755,0.0743876797729573
0.0502654824574367,-0.033013517062668,0.449259506954606,0.0608713132355965,0.0898951925955306,0.0624142468698406,0.0869661335548409,0.0639326214855218,0.0842901901555475
0.0534070751110265,-0.0340207982975431,0.499206015968465,0.0584852607855692,0.101011345961945,0.0600145288632999,0.0977380160682356,0.0615199059073815,0.0947455589208444
0.0565486677646163,-0.0349200985536938,0.550373550098664,0.0561449293505407,0.112691310614461,0.0576598208780959,0.109060842231915,0.0591515136836857,0.105739599286591
0.0596902604182061,-0.0357148471827549,0.602504465440289,0.05385029370138,0.124918026174989,0.0553501175197865,0.120918839596899,0.0568274567342912,0.11725767511168
0.0628318530717959,-0.0364085782635554,0.655341694142934,0.0516013234893004,0.137673930685075,0.053085409168853,0.133295770540324,0.0545477435937887,0.129284721909443
0.0659734457253857,-0.0370049177819628,0.708630539672182,0.049397982649751,0.150940987221697,0.0508656813464792,0.146174952868797,0.0523123787520338,0.141805262316957
0.0691150383789755,-0.0375075706985349,0.762120401450423,0.0472402287799746,0.164700705670345,0.0486909140523769,0.159539275536298,0.0501213619652813,0.154803416598087
0.0722566310325652,-0.0379203079738938,0.815566413968708,0.045128012491635,0.178934160225036,0.0465610810761165,0.173371210100808,0.0479746875393676,0.168262908858438
0.075398223686155,-0.0382469536204965,0.868730986928161,0.0430612767400753,0.193622003264335,0.0444761492836003,0.187652818615924,0.045872343586567,0.182167069714774
0.0785398163397448,-0.0384913718477804,0.921385234559443,0.0410399561319766,0.208744476300928,0.0424360778805069,0.202365758694364,0.0438143112579487,0.196498836193939
0.0816814089933346,-0.0386574543654939,0.973310283955134,0.0390639762133694,0.224281418723817,0.040440817654735,0.217491286493925,0.0418005639532525,0.211240749641663
0.0848230016469244,-0.0387491079074399,1.02429845400304,0.0371332527401772,0.240212275050593,0.0384903102000921,0.233010258367535,0.0398310665105205,0.226374952405106
0.0879645943005142,-0.0387702420348787,1.07415429830051,0.0352476909336713,0.256516101387166,0.0365844871236883,0.248903131892318,0.0379057743779521,0.2418831840193
0.091106186954104,-0.0387247572755112,1.12269550723273,0.033407184723456,0.273171571757527,0.0347232692397226,0.265149966952241,0.0360246327706588,0.257746777581652
0.0942477796076938,-0.0386165336502916,1.16975366618504,0.0316116159808191,0.290156984920791,0.0329065657525867,0.281730427499023,0.0341875758152608,0.273946656944169
0.0973893722612836,-0.038449419636408,1.21517486860482,0.0298608537455318,0.307450272239847,0.0311342734324368,0.298623784559753,0.0323945256854774,0.290463335293418
0.100530964914873,-0.0382272216105613,1.25882018431035,0.0281547534493964,0.325029007108649,0.0294062757866363,0.315808920999936,0.0306453917321281,0.307276915626563
0.103672557568463,-0.0379536938123366,1.30056598503893,0.0264931561400972,0.342870416385386,0.0277224422306935,0.333264338489643,0.0289400696111955,0.324367093569315
0.106814150222053,-0.0376325288629077,1.34030413071821,0.024875887709116,0.360951394218502,0.0260826272625599,0.350968167059569,0.0272784404138348,0.341713162920934
0.109955742875643,-0.037267348869687,1.37794202131558,0.0233027581277155,0.379248518593061,0.0244866696443795,0.368898177574568,0.0256603698024598,0.359294024252454
0.113097335529233,-0.0368616971428297,1.4134025203576,0.0217735606951912,0.397738070866903,0.0229343915959935,0.387031797394847,0.024085707157249,0.377088196828251
0.116238928182822,-0.0364190305447562,1.44662375730574,0.0202880713038032,0.416396058510312,0.0214255980047103,0.405346129440419,0.0225542847376388,0.39507383406789
0.119380520836412,-0.0359427124891413,1.47755881691694,0.0188460477249806,0.435198241209381,0.0199600756560393,0.423817974822312,0.0210659168635546,0.413228742715263
0.122522113490002,-0.0354360066011436,1.50617532450509,0.0174472289215414,0.454120160442556,0.0185375924902514,0.442423859154621,0.0196203991213242,0.431530405834213
0.125663706143592,-0.0349020710460755,1.53245493664936,0.0160913343908308,0.47313717259098,0.0171578968897693,0.461140062614461,0.0182175075993554,0.449956009705273
0.128805298797182,-0.0343439535292411,1.55639274736908,0.0147780635437717,0.492224485597189,0.0158207170025208,0.479942653771984,0.0168569981588043,0.46848247465494
0.131946891450771,-0.0337645869653843,1.57799662010524,0.0135070951249143,0.51135719914235,0.0145257601064509,0.498807527169768,0.0155386057445442,0.48708648980803
0.135088484104361,-0.0331667858120645,1.59728645602187,0.012278086678607,0.530510348269596,0.0132727120204591,0.517710444589217,0.0142620437418141,0.505744551713628
0.138230076757951,-0.0325532430573737,1.61429340917323,0.011090674066423,0.549658950340278,0.0120612365670242,0.536627079901907,0.01302700338395,0.524433006756705
0.141371669411541,-0.0319265278487448,1.62905905898449,0.00994447104093629,0.568778055170306,0.0108909750917566,0.55553306736462,0.0118331532165831,0.54312809722934
0.14451326206513,-0.0312890837461889,1.64163455027472,0.00883906888086092,0.587842798155809,0.00976154604503368,0.574404053179102,0.0106801386236194,0.561806010898747
0.14765485471872,-0.0306432275801599,1.65207971072308,0.00777403609243485,0.606828456160201,0.00867254463075842,0.593215750100678,0.00956758142022043,0.580442933872199
0.15079644737231,-0.0299911488913939,1.6604621552545,0.00674891818175688,0.625710505899544,0.00762354252709693,0.611943994843924,0.00849507951782202,0.599015106523829
0.1539380400259,-0.0293349099275218,1.66685638631304,0.00576323750254359,0.644464684528691,0.00661408768382812,0.630564807998928,0.00746220666603012,0.61749888221228
0.15707963267949,-0.0286764461689977,1.67134289841214,0.00481649318349478,0.663067052098597,0.00564370420065397,0.649054456138112,0.00646851227594888,0.635870788484852
0.160221225333079,-0.0280175673549532,1.67400729471513,0.0039081611391143,0.68149405552407,0.00471189229048749,0.667389515761762,0.00551352132918179,0.654107590430045
0.163362817986669,-0.0273599589779524,1.67493942271914,0.00303769416744148,0.699722593673205,0.00381812833133702,0.685546938700257,0.0045967343763571,0.672186355809492
0.166504410640259,-0.0267051842152989,1.67423253540338,0.00220452213769537,0.717730083163495,0.00296186500996695,0.703504118563316,0.00371762762860239,0.690084521570042
0.169646003293849,-0.0260546862635344,1.67198248347168,0.00140805227035229,0.735494524426419,0.00214253156001276,0.721238957801232,0.00287565314488075,0.707779961310302
0.172787595947439,-0.0254097910420252,1.66828694357905,0.000647669511607912,0.752994567582705,0.00135953409669026,0.738729934920831,0.00207023911759435,0.725251053250393
0.175929188601028,-0.0247717102311239,1.66324468669476,-7.72629963938787e-05,0.770209577653723,0.000612256049625282,0.75595617138055,0.00130079025823002,0.742476748233259
