angle,singles,coincidences
0.0,14403.0,2829
9.0,12035.0,2322
18.0,10848.0,1963
27.0,11794.0,2277
36.0,14021.0,2753
45.0,16694.0,3445
54.0,19401.0,4042
63.0,20478.0,4232
72.0,19330.0,4012
81.0,17474.0,3520
90.0,14783.0,2893
99.0,12192.0,2351
108.0,11155.0,2101
117.0,12346.0,2364
126.0,14486.0,2779
135.0,17375.0,3485
144.0,19402.0,4079
153.0,20849.0,4371
162.0,19740.0,4041
171.0,17446.0,3607
180.0,14437.0,2874
13.48673409813567,11062.0,2260
14.48673409813567,11222.0,2056
15.48673409813567,10945.0,2137
16.48673409813567,10988.0,2167
17.48673409813567,10930.0,2098
18.48673409813567,10956.0,2102
19.48673409813567,10863.0,2064
20.48673409813567,11098.0,2119
21.48673409813567,11216.0,2132
22.48673409813567,11261.0,2135
23.48673409813567,11324.0,2013
58.48673409813567,20025.0,4247
60.153400764802335,20167.0,4197
61.820067431469006,20687.0,4310
63.48673409813567,20569.0,4358
65.15340076480234,20202.0,4164
66.820067431469,20214.0,4240
68.48673409813567,19953.0,4238
