data_dir,C,SB,DB_V,DB_H,N
2025-07-03--16h-22m-15s,2.0,70.0,45.0,43.0,160.0
2025-07-03--16h-22m-15s,3.0,72.0,42.0,43.0,160.0
2025-07-03--16h-22m-15s,1.0,60.0,43.0,56.0,160.0
2025-07-03--16h-22m-15s,4.0,64.0,41.0,51.0,160.0
2025-07-03--16h-22m-15s,3.0,64.0,40.0,53.0,160.0
2025-07-03--16h-22m-15s,2.0,68.0,49.0,41.0,160.0
2025-07-03--16h-22m-15s,2.0,78.0,46.0,34.0,160.0
2025-07-03--16h-22m-15s,2.0,65.0,52.0,41.0,160.0
2025-07-03--16h-22m-15s,5.0,64.0,57.0,34.0,160.0
2025-07-03--16h-22m-15s,5.0,61.0,43.0,51.0,160.0
2025-07-03--16h-22m-15s,2.0,79.0,28.0,51.0,160.0
2025-07-03--16h-22m-15s,3.0,66.0,46.0,45.0,160.0
2025-07-03--16h-22m-15s,4.0,77.0,37.0,42.0,160.0
2025-07-03--16h-22m-15s,6.0,76.0,35.0,43.0,160.0
2025-07-03--16h-22m-15s,1.0,61.0,52.0,46.0,160.0
2025-07-03--16h-22m-15s,0.0,74.0,39.0,47.0,160.0
2025-07-03--16h-22m-15s,4.0,64.0,38.0,54.0,160.0
2025-07-03--16h-22m-15s,4.0,71.0,39.0,46.0,160.0
2025-07-03--16h-22m-15s,3.0,70.0,44.0,43.0,160.0
2025-07-03--16h-22m-15s,4.0,83.0,36.0,37.0,160.0
2025-07-03--16h-22m-15s,2.0,70.0,48.0,40.0,160.0
2025-07-03--16h-22m-15s,1.0,78.0,48.0,33.0,160.0
2025-07-03--16h-22m-15s,6.0,60.0,49.0,45.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,36.0,50.0,160.0
2025-07-03--16h-22m-15s,4.0,73.0,45.0,38.0,160.0
2025-07-03--16h-22m-15s,4.0,80.0,35.0,41.0,160.0
2025-07-03--16h-22m-15s,1.0,75.0,44.0,40.0,160.0
2025-07-03--16h-22m-15s,4.0,71.0,37.0,48.0,160.0
