data_dir,C',HH,SB,VV,N,theta_estimate,delta_phi_estimate,clipped_delta_phi_estimate
2025-07-03--16h-22m-15s,0.0,9.0,19.0,12.0,40.0,1.6458668178716132,,0.0
2025-07-03--16h-22m-15s,0.0,11.0,19.0,10.0,40.0,1.5457937218955355,,0.0
2025-07-03--16h-22m-15s,0.0,9.0,20.0,11.0,40.0,1.6208171836006666,,0.0
2025-07-03--16h-22m-15s,1.0,15.0,12.0,12.0,40.0,1.4957258357181802,0.25358158064826314,0.25358158064826314
2025-07-03--16h-22m-15s,0.0,16.0,14.0,10.0,40.0,1.4202280540182106,,0.0
2025-07-03--16h-22m-15s,0.0,11.0,21.0,8.0,40.0,1.4957258357181802,,0.0
2025-07-03--16h-22m-15s,1.0,8.0,18.0,13.0,40.0,1.696124157962962,0.19577989677315846,0.19577989677315846
2025-07-03--16h-22m-15s,0.0,10.0,19.0,11.0,40.0,1.5957989316942578,,0.0
2025-07-03--16h-22m-15s,0.0,12.0,19.0,9.0,40.0,1.4957258357181802,,0.0
2025-07-03--16h-22m-15s,0.0,16.0,12.0,12.0,40.0,1.4706289056333368,,0.0
2025-07-03--16h-22m-15s,0.0,15.0,11.0,14.0,40.0,1.5457937218955355,,0.0
2025-07-03--16h-22m-15s,0.0,13.0,18.0,9.0,40.0,1.4706289056333368,,0.0
2025-07-03--16h-22m-15s,1.0,11.0,17.0,11.0,40.0,1.5707963267948966,0.20354909863071316,0.20354909863071316
2025-07-03--16h-22m-15s,0.0,18.0,12.0,10.0,40.0,1.369438406004566,,0.0
2025-07-03--16h-22m-15s,1.0,11.0,18.0,10.0,40.0,1.5457937218955355,0.19577989677315846,0.19577989677315846
2025-07-03--16h-22m-15s,1.0,12.0,17.0,10.0,40.0,1.5207754699891267,0.20354909863071316,0.20354909863071316
2025-07-03--16h-22m-15s,1.0,15.0,13.0,11.0,40.0,1.4706289056333368,0.24163715965295776,0.24163715965295776
2025-07-03--16h-22m-15s,0.0,15.0,14.0,11.0,40.0,1.4706289056333368,,0.0
2025-07-03--16h-22m-15s,1.0,11.0,17.0,11.0,40.0,1.5707963267948966,0.20354909863071316,0.20354909863071316
2025-07-03--16h-22m-15s,0.0,12.0,20.0,8.0,40.0,1.4706289056333368,,0.0
