data_dir,C',SB,VV,HH,N
2025-07-03--16h-22m-15s,1.0,70.0,45.0,44.0,160.0
2025-07-03--16h-22m-15s,1.0,72.0,42.0,45.0,160.0
2025-07-03--16h-22m-15s,0.0,60.0,44.0,56.0,160.0
2025-07-03--16h-22m-15s,3.0,64.0,41.0,52.0,160.0
2025-07-03--16h-22m-15s,2.0,64.0,41.0,53.0,160.0
2025-07-03--16h-22m-15s,0.0,68.0,51.0,41.0,160.0
2025-07-03--16h-22m-15s,1.0,78.0,46.0,35.0,160.0
2025-07-03--16h-22m-15s,0.0,65.0,53.0,42.0,160.0
2025-07-03--16h-22m-15s,2.0,64.0,59.0,35.0,160.0
2025-07-03--16h-22m-15s,3.0,61.0,43.0,53.0,160.0
2025-07-03--16h-22m-15s,1.0,79.0,29.0,51.0,160.0
2025-07-03--16h-22m-15s,2.0,66.0,46.0,46.0,160.0
2025-07-03--16h-22m-15s,2.0,77.0,38.0,43.0,160.0
2025-07-03--16h-22m-15s,2.0,76.0,37.0,45.0,160.0
2025-07-03--16h-22m-15s,0.0,61.0,52.0,47.0,160.0
2025-07-03--16h-22m-15s,0.0,74.0,39.0,47.0,160.0
2025-07-03--16h-22m-15s,3.0,64.0,38.0,55.0,160.0
2025-07-03--16h-22m-15s,2.0,71.0,40.0,47.0,160.0
2025-07-03--16h-22m-15s,3.0,70.0,44.0,43.0,160.0
2025-07-03--16h-22m-15s,0.0,83.0,38.0,39.0,160.0
2025-07-03--16h-22m-15s,2.0,70.0,48.0,40.0,160.0
2025-07-03--16h-22m-15s,1.0,78.0,48.0,33.0,160.0
2025-07-03--16h-22m-15s,3.0,60.0,50.0,47.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,36.0,50.0,160.0
2025-07-03--16h-22m-15s,2.0,73.0,47.0,38.0,160.0
2025-07-03--16h-22m-15s,2.0,80.0,36.0,42.0,160.0
2025-07-03--16h-22m-15s,0.0,75.0,44.0,41.0,160.0
2025-07-03--16h-22m-15s,2.0,71.0,38.0,49.0,160.0
2025-07-03--16h-22m-15s,0.0,74.0,41.0,45.0,160.0
2025-07-03--16h-22m-15s,0.0,70.0,49.0,41.0,160.0
2025-07-03--16h-22m-15s,4.0,72.0,40.0,44.0,160.0
2025-07-03--16h-22m-15s,1.0,64.0,42.0,53.0,160.0
2025-07-03--16h-22m-15s,0.0,69.0,47.0,44.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,44.0,42.0,160.0
2025-07-03--16h-22m-15s,1.0,72.0,40.0,47.0,160.0
2025-07-03--16h-22m-15s,0.0,59.0,46.0,55.0,160.0
2025-07-03--16h-22m-15s,3.0,72.0,40.0,45.0,160.0
2025-07-03--16h-22m-15s,0.0,68.0,42.0,50.0,160.0
2025-07-03--16h-22m-15s,2.0,65.0,40.0,53.0,160.0
2025-07-03--16h-22m-15s,1.0,63.0,39.0,57.0,160.0
2025-07-03--16h-22m-15s,0.0,65.0,39.0,56.0,160.0
2025-07-03--16h-22m-15s,1.0,67.0,48.0,44.0,160.0
2025-07-03--16h-22m-15s,3.0,77.0,42.0,38.0,160.0
2025-07-03--16h-22m-15s,1.0,75.0,37.0,47.0,160.0
2025-07-03--16h-22m-15s,2.0,75.0,41.0,42.0,160.0
2025-07-03--16h-22m-15s,1.0,77.0,42.0,40.0,160.0
2025-07-03--16h-22m-15s,0.0,65.0,42.0,53.0,160.0
2025-07-03--16h-22m-15s,1.0,56.0,57.0,46.0,160.0
2025-07-03--16h-22m-15s,3.0,71.0,37.0,49.0,160.0
2025-07-03--16h-22m-15s,0.0,62.0,50.0,48.0,160.0
2025-07-03--16h-22m-15s,2.0,62.0,48.0,48.0,160.0
2025-07-03--16h-22m-15s,3.0,63.0,42.0,52.0,160.0
2025-07-03--16h-22m-15s,1.0,74.0,39.0,46.0,160.0
2025-07-03--16h-22m-15s,6.0,63.0,49.0,42.0,160.0
2025-07-03--16h-22m-15s,0.0,58.0,45.0,57.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,40.0,46.0,160.0
2025-07-03--16h-22m-15s,2.0,63.0,39.0,56.0,160.0
2025-07-03--16h-22m-15s,2.0,76.0,39.0,43.0,160.0
2025-07-03--16h-22m-15s,0.0,84.0,39.0,37.0,160.0
2025-07-03--16h-22m-15s,1.0,70.0,44.0,45.0,160.0
2025-07-03--16h-22m-15s,0.0,59.0,46.0,55.0,160.0
2025-07-03--16h-22m-15s,0.0,76.0,44.0,40.0,160.0
2025-07-03--16h-22m-15s,0.0,70.0,45.0,45.0,160.0
2025-07-03--16h-22m-15s,0.0,63.0,40.0,57.0,160.0
2025-07-03--16h-22m-15s,0.0,70.0,47.0,43.0,160.0
2025-07-03--16h-22m-15s,0.0,73.0,48.0,39.0,160.0
2025-07-03--16h-22m-15s,1.0,73.0,34.0,52.0,160.0
2025-07-03--16h-22m-15s,3.0,69.0,52.0,36.0,160.0
2025-07-03--16h-22m-15s,0.0,74.0,39.0,47.0,160.0
2025-07-03--16h-22m-15s,1.0,69.0,50.0,40.0,160.0
2025-07-03--16h-22m-15s,3.0,60.0,48.0,49.0,160.0
2025-07-03--16h-22m-15s,0.0,66.0,42.0,52.0,160.0
2025-07-03--16h-22m-15s,1.0,65.0,41.0,53.0,160.0
2025-07-03--16h-22m-15s,0.0,82.0,42.0,36.0,160.0
2025-07-03--16h-22m-15s,1.0,66.0,50.0,43.0,160.0
2025-07-03--16h-22m-15s,0.0,71.0,43.0,46.0,160.0
2025-07-03--16h-22m-15s,0.0,68.0,35.0,57.0,160.0
2025-07-03--16h-22m-15s,1.0,69.0,50.0,40.0,160.0
2025-07-03--16h-22m-15s,0.0,72.0,38.0,50.0,160.0
2025-07-03--16h-22m-15s,0.0,77.0,44.0,39.0,160.0
2025-07-03--16h-22m-15s,0.0,71.0,41.0,48.0,160.0
2025-07-03--16h-22m-15s,2.0,72.0,44.0,42.0,160.0
2025-07-03--16h-22m-15s,2.0,76.0,40.0,42.0,160.0
2025-07-03--16h-22m-15s,2.0,64.0,54.0,40.0,160.0
2025-07-03--16h-22m-15s,4.0,73.0,43.0,40.0,160.0
2025-07-03--16h-22m-15s,1.0,67.0,40.0,52.0,160.0
2025-07-03--16h-22m-15s,1.0,86.0,32.0,41.0,160.0
