delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.00314159265358979,-0.00305322063520195,0.00316910784036558,0.118899535383125,0.000271387838221856,0.118174902420887,0.000302087540708707,0.113205497512462,0.000412252287348305
0.00628318530717959,-0.00592994221494289,0.0126464982795358,0.115810655668275,0.00108503657743205,0.115089141091429,0.00120731835727449,0.110131014037337,0.00164641685622516
0.00942477796076938,-0.00863089806650541,0.0283427863444638,0.112756927389748,0.00243941525315017,0.112040578186817,0.00271262508741496,0.107101158365241,0.0036947851550876
0.0125663706143592,-0.0111573050293617,0.050110370223207,0.109738365211821,0.00433201616402214,0.109029181117034,0.00481298765853914,0.104115765753078,0.00654473431433632
0.015707963267949,-0.0135108554526636,0.0777454639854284,0.106754990542844,0.00675941855580951,0.106054906407678,0.00750156706571457,0.101174610926021,0.0101790537692593
0.0188495559215388,-0.0156937061039366,0.110990890071801,0.103806832370956,0.00971737357617076,0.103117701755793,0.0107698839380607,0.0982774132238263,0.0145763823339667
0.0219911485751286,-0.0177084640993931,0.149539579773024,0.100893928280225,0.0132009066276984,0.100217508542084,0.0146080338750749,0.0954238429173115,0.0197117371067246
0.0251327412287183,-0.0195581699952849,0.193038717274113,0.0980163256076597,0.0172044325777375,0.0973542647110448,0.0190049301747521,0.09261352849133,0.0255571123607686
0.0282743338823081,-0.021246278206914,0.241094451717431,0.0951740826970657,0.0217218788872689,0.0945279079206863,0.0239485637936362,0.0898460646672005,0.032082124656957
0.0314159265358979,-0.0227766349468919,0.293277092383912,0.0923672702032828,0.026746811605026,0.0917383788585102,0.0294262701882482,0.0871210209246931,0.0392546798446902
0.0345575191894877,-0.024153453896746,0.34912669469818,0.0895959723999026,0.0322725593228589,0.0889856246198706,0.0354249930542085,0.084437950281287,0.0470416383311725
0.0376991118430775,-0.0253812898456987,0.408158939467958,0.086860288445023,0.0382923305715172,0.0862696020486735,0.0419315358310871,0.0817963980937719,0.0554094568432078
0.0408407044966673,-0.0264650105471847,0.46987120464939,0.0841603335626544,0.044799320706216,0.0835902809478219,0.0489327930759938,0.079195910663157,0.0643247876603514
0.0439822971502571,-0.0274097670572428,0.533748728005582,0.0814962401017341,0.0517868050341779,0.0809476470771674,0.056415955309082,0.0766360434466493,0.0737550197025068
0.0471238898038469,-0.0282209628291943,0.599270760257053,0.0788681584399799,0.0592482157148373,0.078341704869153,0.0643686825771287,0.0741163687083476,0.0836687496340277
0.0502654824574367,-0.0289042218459263,0.665916611612898,0.0762762577056251,0.0671772007633677,0.0757724798059398,0.0727792436514625,0.0716364824713616,0.0940361750353661
0.0534070751110265,-0.0294653560745893,0.733171499774203,0.073720726296103,0.0755676642618124,0.0732400204158046,0.0816366193733506,0.0691960106664747,0.104829405457594
0.0565486677646163,-0.0299103325286693,0.800532114424378,0.0712017721786426,0.084413787591216,0.0707443998602565,0.0909305701039517,0.0667946144045692,0.116022690623962
0.0596902604182061,-0.0302452402192121,0.867511821635514,0.068719622963283,0.0937100321151265,0.0682857170960615,0.100651668471433,0.0644319943304524,0.12759256803636
0.0628318530717959,-0.0304762572706464,0.933645441266384,0.0662745257437871,0.103451124253183,0.0658640976077477,0.11079129960266,0.0621078940433532,0.139517934696649
0.0659734457253857,-0.0306096184673023,0.998493541027341,0.0638667467062415,0.113632024276628,0.0634796937159152,0.121341631770611,0.0598221025934796,0.151780049526064
0.0691150383789755,-0.0306515834845691,1.06164620214888,0.0614965705086725,0.124247880437874,0.0611326844746351,0.132295560889163,0.0575744560841649,0.164362474366135
0.0722566310325652,-0.0306084060439243,1.12272622322068,0.059164299437817,0.135293970222308,0.0588232751773817,0.143646632565518,0.0553648384251514,0.177250962210997
0.075398223686155,-0.0304863042140673,1.18139174047946,0.0568702523512669,0.146765630595721,0.0565516964953804,0.155388945508191,0.0531931812945132,0.190433301617284
0.0785398163397448,-0.0302914320613991,1.23733825434281,0.0546147634146308,0.158658179131726,0.0543182032751153,0.167517040021072,0.0510594633749052,0.203899126141706
0.0816814089933346,-0.0300298528324284,1.29030006306026,0.0523981806442434,0.170966827856494,0.052123073023247,0.180025775128838,0.0489637089345846,0.217639697252148
0.0848230016469244,-0.0297075138286709,1.3400511147567,0.0502208642663615,0.183686591560801,0.0499666041075689,0.192910197611893,0.0469059858255326,0.231647668528881
0.0879645943005142,-0.0293302231116012,1.38640529868166,0.0480831849038798,0.196812192216026,0.0478491137021148,0.206165405912654,0.0448864029704617,0.245916838195451
0.091106186954104,-0.0289036281515446,1.42921620499277,0.0459855216014167,0.210337961005565,0.0457709355033711,0.219786411536906,0.0429051074080772,0.260441896162479
0.0942477796076938,-0.0284331965103821,1.46837638976961,0.0439282596993563,0.224257739355926,0.0437324172429641,0.233768000236813,0.0409622809622042,0.275218170887596
0.0973893722612836,-0.0279241986239547,1.50381618809092,0.0419117885670564,0.238564780231879,0.0417339180203648,0.24810459494288,0.039058136595662,0.290241380497088
