delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972,E_nu_0.973,VarCRB_nu_0.973,E_nu_0.974,VarCRB_nu_0.974,E_nu_0.975,VarCRB_nu_0.975,E_nu_0.976,VarCRB_nu_0.976,E_nu_0.977,VarCRB_nu_0.977,E_nu_0.978,VarCRB_nu_0.978,E_nu_0.979,VarCRB_nu_0.979,E_nu_0.980,VarCRB_nu_0.980
0.00314159265358979,-0.00307901334625669,0.00159202624836168,0.125456905996839,0.000239773517386991,0.126686102521471,0.000235156626445562,0.127886451178464,0.000230804983248601,0.129060603716391,0.000226695712071807,0.130210837469951,0.000222810281995587,0.131339128405104,0.000219133726936397,0.132447205938186,0.000215654112944265,0.133536595048711,0.000212362183838975,0.134608649251716,0.00020925114624762,0.135664576825754,0.000206316574008161,0.136705461959741,0.000203556425756359
0.00628318530717959,-0.00603295483570235,0.00636059334334765,0.122370070372869,0.000958810165398877,0.123598572929714,0.000940349102715627,0.124798249458392,0.000922947544588681,0.125971749706565,0.00090651400714668,0.127121349304455,0.000890974350325504,0.128249022749917,0.00087626865845773,0.129356498183001,0.000862349107456646,0.130445299464862,0.00084917854292842,0.131516779123806,0.000836729613155652,0.132572144562494,0.000824984376151495,0.133612479188157,0.00081393435495584
0.00942477796076938,-0.00886208445492998,0.0142832183676595,0.119319747009734,0.00215626101517384,0.120547093555713,0.00211474815715807,0.121745650441926,0.00207561364252704,0.122918064084002,0.00203865170795087,0.124066607273749,0.00200369548215368,0.125193252064212,0.0019706099692509,0.126299724470053,0.00193928724278059,0.127387546490033,0.00190964323038324,0.128458069009245,0.00188161573690596,0.129512497971724,0.00185516352174921,0.130551915482949,0.00183026636836416
0.0125663706143592,-0.0115668345598002,0.0253226027468088,0.116305947230237,0.00383072035690701,0.117531676625551,0.00375698134522192,0.118728667212396,0.00368745682484659,0.119899560747462,0.00362178119660364,0.121046626053774,0.00355965768009973,0.122171831765911,0.00350084584563817,0.123276900926679,0.00344515305393539,0.1243633529307,0.00339242870197452,0.125432536365394,0.00334256064630869,0.126485655135215,0.00329547347078,0.127523789525405,0.00325112847887009
0.015707963267949,-0.0141478084477943,0.039426889974779,0.113328686808626,0.00598023908900353,0.1145523391783,0.0058651471593681,0.115747318009323,0.00575661321110958,0.11691625907845,0.00565406643987878,0.118061426114533,0.00555704293463062,0.119184783364291,0.0054651662107383,0.120288050055888,0.00537813380533925,0.121372742241274,0.00529570821516717,0.122440205558548,0.00521771119004618,0.123491641294121,0.0051440208512486,0.124528127396736,0.00507457142994281
0.0188495559215388,-0.0166057783693667,0.0565300230396319,0.1103879858929,0.00860234274796593,0.111609102988537,0.00843683400260616,0.112801626151239,0.0082807216101801,0.1139681838644,0.00813318447431884,0.115111033643708,0.00799355433116971,0.116232134384095,0.00786128774775984,0.117333200661022,0.00773594677537114,0.118415744449351,0.00761718578502032,0.119481107789831,0.00750474305718699,0.120530488775565,0.00739843634476965,0.12156496250537,0.00729816208595953
0.0219911485751286,-0.0189416829882765,0.0765521982078457,0.107483868904885,0.0116940535128205,0.10870199446669,0.0114691433002444,0.109891619936398,0.0112569479772261,0.111055365199851,0.0110563514725405,0.112195480448378,0.0108664440244891,0.113313918267871,0.0106864841261416,0.114412387748787,0.0105158721352369,0.115492396059499,0.0103541321897043,0.116555280999793,0.0102009004762927,0.11760223689809,0.0100559187653937,0.118634335493335,0.00991903273076605
0.0251327412287183,-0.0211566243036016,0.0994004109411931,0.104616364418055,0.0152519153927158,0.105831044537162,0.0149587158904678,0.107017332521331,0.0146820132704589,0.108177838365547,0.0144203523560496,0.109314803834776,0.0141725449332781,0.110430174256469,0.0139376201498384,0.111525652410568,0.0137147899819226,0.112602739935478,0.0135034253938609,0.1136627697516,0.0133030406297512,0.114706931855903,0.0131132841861705,0.115736294121588,0.0129339357822951
0.0282743338823081,-0.0232518640488098,0.124969088885425,0.101785505013092,0.0192720217227812,0.102996288494221,0.0189017607469128,0.104178801777224,0.0185522236761072,0.105335643685429,0.0182215728234051,0.106469046466006,0.0179083049062828,0.107580947247606,0.0176111884403157,0.108673041681949,0.0173292199730384,0.1097468251608,0.0170615936410769,0.110803625092725,0.0168076807987888,0.111844626581757,0.0165670178440322,0.112870893134184,0.0163393013070898
0.0314159265358979,-0.0252288195857893,0.153140806096151,0.0989913271111517,0.0237500440535909,0.100197765835612,0.0232940850476691,0.101376070124036,0.0228635021328926,0.102528826361429,0.0224560326276335,0.103658256197663,0.0220698220798434,0.104766287632425,0.0217033472401898,0.105854608380329,0.0213553619918203,0.106924706877505,0.0210248594573372,0.107977904394991,0.020711046259599,0.109015380588358,0.0204133265789551,0.110038194101122,0.0201312947728633
0.0345575191894877,-0.027089059314184,0.183787071962328,0.0962338707848297,0.0286812615228193,0.0974355200738532,0.0281311246137937,0.0986091843423406,0.0276114201027037,0.0997574362860254,0.0271194189607414,0.100882485891253,0.0266528801814108,0.101986251109943,0.0262099579719592,0.103070410920522,0.0257891363367705,0.104136446103048,0.0253891828964267,0.10518567117284,0.0250091170699471,0.106219259788125,0.0246481897214208,0.107238265239693,0.0243058726871192
