delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.00314159265358979,-0.00304282157771656,0.00395723751723944,0.0977542436137374,0.000374565814665615,0.0994808475272715,0.000358636814795581,0.101143567723896,0.00034421698908504
0.00628318530717959,-0.00588844320503946,0.0157822311265394,0.0946769504277042,0.0014979621626292,0.0964018228498145,0.00143429998809808,0.0980629121157755,0.00137666510799748
0.00942477796076938,-0.00853788866523409,0.0353356317843435,0.0916425656218929,0.00336928712362485,0.0933645540784927,0.00322624909202715,0.0950229267175123,0.0030967373051239
0.0125663706143592,-0.0109928548963981,0.0623878647884381,0.0886511521483304,0.00598704191704459,0.0903691069530145,0.00573325455189374,0.0920236796631296,0.00550342665013459
0.015707963267949,-0.013255698063383,0.0966230747218847,0.0857027978372667,0.00934913705128745,0.0874155732211149,0.00895360385119168,0.089065266068473,0.00859533303217292
0.0188495559215388,-0.015329414302265,0.137644519179789,0.0827976150920741,0.013452900001023,0.0845040703480675,0.0128851092441082,0.086147807756649,0.012370671500224
0.0219911485751286,-0.0172176153762863,0.184981286739421,0.0799357404933991,0.0182950835458467,0.0816347411394607,0.0175251160705521,0.0832714529010714,0.0168272812840671
0.0251327412287183,-0.0189244995436,0.238096185508158,0.0771173343099401,0.0238718737437982,0.0788077532744853,0.0228705106030567,0.0804363755832114,0.021962634360202
0.0282743338823081,-0.0204548179936766,0.296394623968715,0.0743425799126889,0.0301788964095414,0.0760232987464059,0.0289177262487357,0.0776427752615358,0.0277738423171115
0.0314159265358979,-0.0218138372598865,0.359234286391622,0.0716116830889708,0.0372112209231571,0.0732815932063627,0.0356627468859746,0.074890876147567,0.0342576602312551
0.0345575191894877,-0.0230072980598879,0.425935391268112,0.0689248712521674,0.0449633602109171,0.0705828752061576,0.0431011061338305,0.072180926484464,0.0414104862876909
0.0376991118430775,-0.0240413710523186,0.49579131330408,0.0662823925425978,0.0534292658102768,0.0679274053352285,0.0512278814275048,0.0695131977230407,0.0492283559616296
0.0408407044966673,-0.0249226100274711,0.56807934757475,0.0636845148146785,0.0626023170507797,0.0653154652466223,0.0600376818981817,0.0668879835897235,0.0577069297107701
