delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.00314159265358979,-0.00306502190039385,0.0023806912965344,0.0862979297940891,0.000530535958162565,0.0863506198848602,0.000506910813927616,0.0869258214987901,0.000486765056096522
0.00628318530717959,-0.00597706151724713,0.00950590335353278,0.0832412301703669,0.00212073841755423,0.0832915495087251,0.00202644772217317,0.083864644037907,0.00194600510825157
0.00942477796076938,-0.00873659573032225,0.0213252257922265,0.0802410918888341,0.0047664008191657,0.0802874749572339,0.0045550319033581,0.0808570686990059,0.00437456180123804
0.0125663706143592,-0.0113444167158605,0.0377552225798359,0.0772974640240219,0.00846054429342072,0.0773383676794754,0.00808672436914647,0.077903083395642,0.00776719428580342
0.015707963267949,-0.013801628032263,0.0586802953440701,0.0744102754613387,0.0131934649755134,0.0744441876829505,0.0126132637887158,0.0750026710533919,0.0121166130268165
0.0188495559215388,-0.0161096391812837,0.0839538750069875,0.0715794350754423,0.0189527987313383,0.0716048835114699,0.0181241179936021,0.072155809456509,0.0174135255737623
0.0219911485751286,-0.0182701586854822,0.113399925100904,0.0688048319557586,0.025723601868798,0.0688203922154963,0.0246065478113441,0.0693624710508544,0.0236466928475026
0.0251327412287183,-0.0202851857336099,0.146814735894019,0.066086335676353,0.0334884461231312,0.0660906393140349,0.0320456816207933,0.0666226227031979,0.0308029942368521
0.0282743338823081,-0.0221570004560503,0.183968984590772,0.0634237966068051,0.0422275259965523,0.0634155387470007,0.0404245988494641,0.0639362254170064,0.0388674996345574
0.0314159265358979,-0.0238881529022232,0.224610033447922,0.0608170462602212,0.0519187764065299,0.0607949928168424,0.0497244205478644,0.061303234004906,0.0478235464785254
0.0345575191894877,-0.0254814508009803,0.268464434717132,0.0582658976740642,0.0625379985525937,0.0582288921180854,0.0599244051752774,0.0587235967180678,0.057652819897157
0.0376991118430775,-0.0269399461933178,0.315240608934325,0.055770145819055,0.0740589919429166,0.0557171154533369,0.0710020478084536,0.0561972548328388,0.068335434177572
0.0408407044966673,-0.0282669210341793,0.364631661258703,0.053329568031051,0.0864536906193654,0.0532595297342357,0.0829331811273582,0.0537241421950629,0.0798500139675685
0.0439822971502571,-0.0294658718666226,0.416318299341129,0.0509439244605181,0.0996923017707938,0.0508559898657775,0.0956920767259102,0.0513041847226379,0.0921737738684362
0.0471238898038469,-0.0305404936771492,0.469971815582603,0.0486129585339679,0.113743445115089,0.0485063386124336,0.109251545524479,0.0489372998670099,0.105282595356943
0.0502654824574367,-0.0314946630454902,0.525257096624985,0.0463363974215924,0.128574291646625,0.0462104064445068,0.123583036308843,0.0466233960344704,0.119151100271937
0.0534070751110265,-0.0323324207055665,0.581835623483313,0.0441139525052248,0.144150700573788,0.0439680113632242,0.138656731672421,0.0443623719683066,0.133752720396823
0.0565486677646163,-0.0330579536367179,0.639368426855711,0.0419453198407528,0.160437353499247,0.0417789587031611,0.154441640882147,0.0421541160930744,0.149059762948953
0.0596902604182061,-0.0336755768055634,0.697518963796576,0.0398301806091547,0.177397885113772,0.0396430409107305,0.170905689413091,0.0399985058225034,0.165043472039603
