delta_phi,E_nu_1.000,VarCRB_nu_1.000,E_nu_0.970,VarCRB_nu_0.970,E_nu_0.971,VarCRB_nu_0.971,E_nu_0.972,VarCRB_nu_0.972
0.00314159265358979,-0.00309721787017889,0.000803322272437164,0.203532107152335,0.000107530010076004,0.204183039004287,0.000107440501602795,0.204830006284855,0.000107404931219562
0.00628318530717959,-0.00610571692256619,0.00321140009182042,0.200423355344093,0.000429926197609126,0.201074113925399,0.000429558011154279,0.201720909421785,0.000429404412012708
0.00942477796076938,-0.00902558935319935,0.00721857300839971,0.197336502235172,0.000966610577004299,0.197986972095481,0.000965744423540075,0.198633481347195,0.000965356770685645
0.0125663706143592,-0.0118569886520947,0.0128154287219018,0.194271555023208,0.00171663151985013,0.194921620807318,0.00171499902146188,0.195567729447345,0.00171420661316956
0.015707963267949,-0.01460012934863,0.0199888356477013,0.191228523772885,0.00267868083768199,0.191878070258862,0.00267594716572885,0.192523664051118,0.00267450534626702
0.0188495559215388,-0.0172552866559835,0.028721988294621,0.188207421403921,0.00385111684610275,0.188856333541279,0.00384686549839651,0.189501298418122,0.00384443881556746
0.0219911485751286,-0.0198227960155318,0.0389944652410242,0.185208263675598,0.00523199261580656,0.185856426623558,0.00522571276249858,0.18650064872338,0.00522186104225253
0.0251327412287183,-0.0223030525423525,0.0507822994372182,0.182231069167838,0.00681908846567825,0.182878368333672,0.00681016517544802,0.183521734038592,0.00680433285771885
0.0282743338823081,-0.0246965103732382,0.0640580605050554,0.179275859258798,0.00860994765169618,0.179922180336293,0.0085976551832782,0.180564576309949,0.00858916411585927
0.0314159265358979,-0.0270036819188595,0.0787909486506203,0.176342658098974,0.0106019141554161,0.176987887107011,0.0105854123723824,0.177629200332492,0.0105734581125937
0.0345575191894877,-0.0292251370219612,0.0949468997530517,0.17343149258179,0.012792171476345,0.174075515903065,0.0127705053227073,0.17471563372098,0.0127541568584693
0.0376991118430775,-0.0313615020237009,0.112488701142434,0.170542392310657,0.0151777813793742,0.171185096730559,0.0151498832461633,0.171823906877263,0.0151280859261073
0.0408407044966673,-0.03341345874047,0.131376117532504,0.167675389562474,0.0177557216348816,0.168316662308124,0.0177204163581047,0.168954052954116,0.0176919977198606
0.0439822971502571,-0.0353817433537456,0.151566026529796,0.164830519247543,0.0205229219066607,0.165470248027012,0.0204789340679292,0.166106107815522,0.0204426121779829
0.0471238898038469,-0.0372671452157372,0.173012563100272,0.162007818865875,0.0234762970820764,0.1626458919076,0.0234222602359985,0.163280109993362,0.0233766541047268
0.0502654824574367,-0.0390705055737887,0.195667272337479,0.15920732845986,0.0266127774902344,0.159843634552256,0.0265472449171385,0.160476100640499,0.0264908865280798
0.0534070751110265,-0.0407927162166791,0.219479269843134,0.156429090563265,0.0299293356085811,0.157063519094547,0.0298507921856448,0.157694123480201,0.0297821396765904
0.0565486677646163,-0.0424347180461551,0.244395409001843,0.153673150146534,0.0334230090083201,0.154305591144763,0.0333298838041518,0.154934224751887,0.033247335355926
0.0596902604182061,-0.0439974995771875,0.270360454406676,0.15093955455835,0.0370909194280907,0.151569898731705,0.0369815986520458,0.152196453153157,0.0368835066748765
0.0628318530717959,-0.0454820953706008,0.29731726067153,0.148228353463442,0.0409302879886913,0.148856492240724,0.0408031279631576,0.149480859778066,0.040687813216081
0.0659734457253857,-0.0468895844018742,0.325206955849704,0.145539598776581,0.044938446666301,0.146165424347957,0.0447917865343587,0.146787498051613,0.0446575518660087
0.0691150383789755,-0.0482210883700405,0.353969128666052,0.142873344592757,0.0491128462261082,0.143496749950742,0.0489450201550633,0.1441164236604,0.0487901636106403
0.0722566310325652,-0.0494777699507279,0.383542018762282,0.140229647113483,0.0534510608823515,0.140850526094167,0.0532604095728162,0.141467694479439,0.0530832366687185
0.075398223686155,-0.0506608309974993,0.41386270915168,0.137608564569201,0.0579507899955224,0.138226811893719,0.0577356713534822,0.13884137049505,0.0575345063754594
0.0785398163397448,-0.0517715106957348,0.444867320080411,0.135010157137771,0.062609857144392,0.135625668454015,0.0623686560184439,0.136237513723844,0.0621418522490981
0.0816814089933346,-0.0528110836733855,0.476491203497775,0.132434486858988,0.0674262069221697,0.133047158783554,0.0671573438482593,0.133656188127727,0.0669032926741169
0.0848230016469244,-0.0537808580729878,0.508669137347178,0.12988161754512,0.0723978998046445,0.130491347705489,0.0720998387356266,0.131097459524917,0.0718169776219625
0.0879645943005142,-0.0546821735893853,0.541335518902884,0.12735161468743,0.077523105426509,0.127958301764377,0.0771943604532062,0.128561395496927,0.0768811798060265
0.091106186954104,-0.0555163994776443,0.574424556394924,0.124844545358662,0.0828000945825316,0.125448089128878,0.0824392356766491,0.126048065291498,0.082094284636029
0.0942477796076938,-0.0562849325356684,0.607870458185458,0.122360478111468,0.0882272302452473,0.122960779490386,0.0878328880727977,0.123557539721448,0.0874547793003122
0.0973893722612836,-0.0569891950660389,0.641607618784325,0.119899482872758,0.0938029578623384,0.120496443957577,0.0933738277295741,0.121089891059424,0.0929612412655771
0.100530964914873,-0.0576306328215971,0.675570801019324,0.117461630833962,0.0995257951667142,0.118055154946839,0.0990606401694829,0.118645192928525,0.0986123264441245
0.103672557568463,-0.0582107129392735,0.709695313707526,0.115046994337186,0.105394321701686,0.115636986068595,0.104891975154227,0.116223520188797,0.104406757240219
0.106814150222053,-0.0587309218666449,0.743917184207561,0.112655646757277,0.11140716823392,0.113242012009499,0.110866535455105,0.113824948819586,0.110343310650871
0.109955742875643,-0.0591927632856492,0.778173325269018,0.110287662379769,0.117563006198598,0.110870308410502,0.116983065733011,0.111449555797734,0.11642080656297
0.113097335529233,-0.0595977560378471,0.812401695633521,0.107943116274739,0.123860537295127,0.108521951740795,0.123240341643801,0.10909741897163,0.122638096358615
0.116238928182822,-0.0599474320555431,0.846541453882548,0.105622084166576,0.130298483328121,0.106197019167648,0.129637159259742,0.106768616931132,0.12899405191395
0.119380520836412,-0.060243334303007,0.880533105069204,0.103324642299684,0.136875576367429,0.103895588422137,0.136172324875725,0.104463228873344,0.135487555053933
0.122522113490002,-0.0604870147319483,0.914318639714751,0.101050867300144,0.143590549282678,0.101617737660816,0.142844645250019,0.102181334464309,0.14211748750596
0.125663706143592,-0.0606800322552935,0.947841664795459,0.0988008360333724,0.150442126692087,0.099363545323334,0.149652918313295,0.0999230136966095,0.148882721379068
0.128805298797182,-0.0608239507432081,0.981047526390854,0.0965746254578169,0.157429016352223,0.0971330899860633,0.156595924366419,0.0976883467429446,0.155782110182125
0.131946891450771,-0.0609203370451851,1.01388342371058,0.0943723124747418,0.164549901004318,0.0949264502117692,0.163672417776665,0.0954774138057082,0.162814480383991
0.135088484104361,-0.0609707590418951,1.04629851426345,0.0921939737741646,0.171803430684066,0.092743704395392,0.170881119173435,0.0932902949626364,0.169978623510219
0.138230076757951,-0.0609767837303474,1.07824400997857,0.0900396856770154,0.179188215494755,0.090584930606005,0.178220708137934,0.091127070008585,0.177273288764868
0.141371669411541,-0.0609399753457771,1.10967326413453,0.0879095239736015,0.186702818838275,0.0884502064250287,0.185689816376263,0.0889878182935168,0.18469717616139
0.14451326206513,-0.0608618935235102,1.14054184899811,0.0858035637584695,0.194345751094488,0.0863396087807923,0.193287021361882,0.0868726185567836,0.192248930143684
0.14765485471872,-0.0607440915039034,1.1708076241186,0.083721879261771,0.202115463736718,0.084253213779544,0.201010840431056,0.0847815487578068,0.199927133676466
0.15079644737231,-0.0605881143832866,1.20043079526763,0.0816645436772476,0.210010343869272,0.0821910965330249,0.2088597253135,0.082714685903263,0.207730302783435
0.1539380400259,-0.0603954974136694,1.22937396405655,0.0796316289869653,0.218028709171868,0.0801533309827346,0.216832057079919,0.0806721058709028,0.215656881511512
0.15707963267949,-0.0601677643537857,1.25760216830464,0.077623205782942,0.226168803235544,0.0781399897210259,0.224926141488201,0.0786538832301407,0.223705237300012
0.160221225333079,-0.0599064258738839,1.28508291327037,0.0756393430858221,0.234428791274742,0.0761511438091845,0.233140204710551,0.0766600910595633,0.231873656734668
0.163362817986669,-0.0596129780164725,1.31178619389547,0.0736801081607691,0.242806756200854,0.074186862592662,0.24147238942479,0.0746908007615269,0.24016034166761
0.166504410640259,-0.059288900715055,1.33768450824722,0.0717455663307618,0.251300695043314,0.0722472135136412,0.249920751254282,0.0727460818740189,0.248563405686057
